Q,R,Elevation,Temperature,Moisture,Biome
-39,4,0.014,0.889,0.320,Ocean
-39,5,0.060,0.868,0.275,Ocean
-39,6,0.309,0.854,0.255,Ocean
-39,7,0.443,0.847,0.254,Ocean
-39,8,0.507,0.842,0.264,Ocean
-39,9,0.496,0.836,0.284,Ocean
-39,10,0.472,0.825,0.314,Ocean
-39,11,0.441,0.807,0.350,Ocean
-39,12,0.360,0.783,0.388,Ocean
-39,13,0.348,0.752,0.421,Ocean
-39,14,0.339,0.716,0.445,Ocean
-39,15,0.000,0.679,0.457,Ocean
-39,16,0.426,0.642,0.457,Ocean
-39,17,0.000,0.611,0.444,Ocean
-39,18,0.758,0.589,0.423,Ocean
-39,19,0.410,0.577,0.399,Ocean
-39,20,0.973,0.573,0.374,Ocean
-39,21,0.680,0.573,0.354,Ocean
-39,22,0.530,0.574,0.343,Ocean
-39,23,0.002,0.572,0.340,Ocean
-39,24,0.177,0.565,0.345,Ocean
-39,25,0.648,0.551,0.351,Ocean
-39,26,0.888,0.532,0.356,Ocean
-39,27,1.108,0.507,0.359,Ocean
-39,28,0.620,0.479,0.362,Ocean
-39,29,0.012,0.450,0.369,Ocean
-39,30,0.637,0.418,0.382,Ocean
-39,31,0.000,0.380,0.401,Ocean
-39,32,0.002,0.335,0.427,Ocean
-39,33,0.618,0.285,0.457,Ocean
-39,34,1.650,0.235,0.488,IceCap
-39,35,1.650,0.190,0.517,IceCap
-39,36,1.650,0.153,0.542,IceCap
-39,37,1.650,0.127,0.559,IceCap
-39,38,1.650,0.110,0.568,IceCap
-39,39,1.650,0.099,0.568,IceCap
-39,40,1.650,0.090,0.560,IceCap
-39,41,1.650,0.078,0.546,IceCap
-39,42,1.650,0.062,0.531,IceCap
-39,43,1.650,0.041,0.521,IceCap
-39,44,1.650,0.019,0.522,IceCap
-39,45,1.650,0.000,0.534,IceCap
-39,46,1.650,0.000,0.558,IceCap
-39,47,1.650,0.000,0.590,IceCap
-39,48,1.650,0.000,0.627,IceCap
-39,49,1.650,0.000,0.662,IceCap
-39,50,1.650,0.000,0.690,IceCap
-38,-12,0.000,0.751,0.456,Ocean
-38,-11,0.000,0.771,0.519,Ocean
-38,-10,0.000,0.793,0.589,Ocean
-38,-9,0.000,0.821,0.660,Ocean
-38,-8,0.000,0.853,0.731,Ocean
-38,-7,0.000,0.886,0.798,Ocean
-38,-6,0.001,0.915,0.853,Ocean
-38,-5,0.002,0.937,0.888,Ocean
-38,-4,0.007,0.954,0.896,Ocean
-38,-3,0.018,0.964,0.872,Ocean
-38,-2,0.041,0.973,0.818,Ocean
-38,-1,0.067,0.980,0.739,Ocean
-38,0,0.089,0.988,0.643,Ocean
-38,1,0.109,0.956,0.542,Ocean
-38,2,0.128,0.925,0.446,Ocean
-38,3,0.161,0.894,0.367,Ocean
-38,4,0.223,0.866,0.311,Ocean
-38,5,0.325,0.846,0.282,Ocean
-38,6,0.495,0.833,0.276,Ocean
-38,7,0.704,0.825,0.287,Ocean
-38,8,0.820,0.818,0.306,Ocean
-38,9,0.033,0.809,0.333,Ocean
-38,10,0.673,0.796,0.365,Ocean
-38,11,0.455,0.776,0.398,Ocean
-38,12,0.000,0.752,0.428,Ocean
-38,13,0.493,0.723,0.450,Ocean
-38,14,0.207,0.692,0.461,Ocean
-38,15,0.288,0.660,0.461,Ocean
-38,16,0.968,0.630,0.450,Ocean
-38,17,1.057,0.606,0.431,Ocean
-38,18,1.135,0.591,0.407,Ocean
-38,19,0.452,0.585,0.383,Ocean
-38,20,0.730,0.587,0.363,Ocean
-38,21,0.776,0.591,0.350,Ocean
-38,22,0.616,0.595,0.348,Ocean
-38,23,0.615,0.595,0.355,Ocean
-38,24,0.314,0.588,0.369,Ocean
-38,25,0.903,0.575,0.385,Ocean
-38,26,1.300,0.554,0.397,Ocean
-38,27,1.331,0.529,0.408,Ocean
-38,28,0.815,0.499,0.419,Ocean
-38,29,0.024,0.468,0.432,Ocean
-38,30,1.134,0.433,0.449,Ocean
-38,31,0.103,0.392,0.469,Ocean
-38,32,0.943,0.344,0.492,Ocean
-38,33,0.996,0.292,0.515,Ocean
-38,34,1.650,0.243,0.536,IceCap
-38,35,1.650,0.202,0.552,IceCap
-38,36,1.650,0.171,0.562,IceCap
-38,37,1.650,0.152,0.564,IceCap
-38,38,1.650,0.140,0.558,IceCap
-38,39,1.650,0.133,0.544,IceCap
-38,40,1.650,0.125,0.524,IceCap
-38,41,1.650,0.113,0.501,IceCap
-38,42,1.650,0.094,0.480,IceCap
-38,43,1.650,0.071,0.470,IceCap
-38,44,1.650,0.045,0.474,IceCap
-38,45,1.650,0.020,0.492,IceCap
-38,46,1.650,0.000,0.521,IceCap
-38,47,1.650,0.000,0.558,IceCap
-38,48,1.650,0.000,0.599,IceCap
-38,49,1.650,0.000,0.637,IceCap
-38,50,1.650,0.000,0.665,IceCap
-37,-13,0.000,0.748,0.461,Ocean
-37,-12,0.000,0.768,0.507,Ocean
-37,-11,0.000,0.789,0.565,Ocean
-37,-10,0.000,0.812,0.631,Ocean
-37,-9,0.000,0.838,0.696,Ocean
-37,-8,0.000,0.864,0.758,Ocean
-37,-7,0.000,0.888,0.813,Ocean
-37,-6,0.003,0.907,0.855,Ocean
-37,-5,0.008,0.921,0.874,Ocean
-37,-4,0.018,0.931,0.867,Ocean
-37,-3,0.035,0.940,0.831,Ocean
-37,-2,0.061,0.948,0.769,Ocean
-37,-1,0.010,0.956,0.688,Ocean
-37,0,0.115,0.965,0.596,Ocean
-37,1,0.139,0.934,0.505,Ocean
-37,2,0.000,0.903,0.424,Ocean
-37,3,0.245,0.873,0.361,Ocean
-37,4,0.360,0.846,0.321,Ocean
-37,5,0.530,0.827,0.306,Ocean
-37,6,0.742,0.813,0.312,Ocean
-37,7,1.084,0.803,0.332,Ocean
-37,8,0.442,0.793,0.357,Ocean
-37,9,0.030,0.781,0.386,Ocean
-37,10,0.757,0.765,0.417,Ocean
-37,11,0.706,0.745,0.444,Ocean
-37,12,0.732,0.723,0.465,Ocean
-37,13,0.031,0.698,0.477,Ocean
-37,14,0.969,0.673,0.479,Ocean
-37,15,1.345,0.649,0.472,Ocean
-37,16,0.736,0.626,0.455,Ocean
-37,17,1.534,0.578,0.433,Coast
-37,18,1.458,0.588,0.409,Coast
-37,19,0.107,0.601,0.387,Ocean
-37,20,1.417,0.603,0.372,Coast
-37,21,0.000,0.613,0.366,Ocean
-37,22,0.161,0.618,0.372,Ocean
-37,23,0.800,0.618,0.388,Ocean
-37,24,0.400,0.610,0.409,Ocean
-37,25,1.041,0.596,0.429,Ocean
-37,26,1.428,0.567,0.447,Coast
-37,27,1.489,0.526,0.462,Coast
-37,28,0.675,0.514,0.476,Ocean
-37,29,0.112,0.479,0.491,Ocean
-37,30,0.016,0.440,0.507,Ocean
-37,31,0.055,0.395,0.523,Ocean
-37,32,1.703,0.275,0.538,Taiga
-37,33,0.000,0.295,0.551,Ocean
-37,34,1.106,0.251,0.559,Ocean
-37,35,1.650,0.216,0.561,IceCap
-37,36,1.650,0.193,0.555,IceCap
-37,37,1.650,0.181,0.543,IceCap
-37,38,1.650,0.175,0.524,IceCap
-37,39,1.650,0.170,0.500,IceCap
-37,40,1.650,0.162,0.473,IceCap
-37,41,1.650,0.147,0.446,IceCap
-37,42,1.650,0.125,0.425,IceCap
-37,43,1.650,0.098,0.415,IceCap
-37,44,1.650,0.070,0.421,IceCap
-37,45,1.650,0.044,0.441,IceCap
-37,46,1.650,0.021,0.475,IceCap
-37,47,1.650,0.004,0.517,IceCap
-37,48,1.650,0.000,0.561,IceCap
-37,49,1.650,0.000,0.599,IceCap
-37,50,1.650,0.000,0.626,IceCap
-36,-14,0.000,0.740,0.483,Ocean
-36,-13,0.000,0.761,0.510,Ocean
-36,-12,0.000,0.782,0.550,Ocean
-36,-11,0.000,0.802,0.601,Ocean
-36,-10,0.000,0.823,0.659,Ocean
-36,-9,0.001,0.844,0.715,Ocean
-36,-8,0.002,0.863,0.768,Ocean
-36,-7,0.004,0.878,0.811,Ocean
-36,-6,0.003,0.890,0.839,Ocean
-36,-5,0.000,0.900,0.846,Ocean
-36,-4,0.005,0.908,0.828,Ocean
-36,-3,0.000,0.916,0.785,Ocean
-36,-2,0.045,0.925,0.721,Ocean
-36,-1,0.020,0.935,0.644,Ocean
-36,0,0.142,0.945,0.562,Ocean
-36,1,0.182,0.915,0.485,Ocean
-36,2,0.252,0.886,0.420,Ocean
-36,3,0.375,0.857,0.374,Ocean
-36,4,0.558,0.832,0.349,Ocean
-36,5,0.000,0.812,0.345,Ocean
-36,6,0.000,0.797,0.360,Ocean
-36,7,0.575,0.784,0.385,Ocean
-36,8,1.247,0.770,0.412,Ocean
-36,9,1.104,0.755,0.441,Ocean
-36,10,1.047,0.738,0.467,Ocean
-36,11,1.225,0.719,0.489,Ocean
-36,12,1.214,0.701,0.504,Ocean
-36,13,1.341,0.683,0.511,Ocean
-36,14,1.538,0.634,0.508,Coast
-36,15,1.707,0.578,0.495,Forest
-36,16,1.829,0.535,0.475,Forest
-36,17,1.800,0.531,0.451,Forest
-36,18,1.599,0.574,0.427,Coast
-36,19,0.026,0.623,0.409,Ocean
-36,20,1.597,0.584,0.399,Coast
-36,21,0.000,0.636,0.400,Ocean
-36,22,0.229,0.640,0.412,Ocean
-36,23,0.998,0.638,0.432,Ocean
-36,24,0.520,0.629,0.456,Ocean
-36,25,1.406,0.610,0.479,Coast
-36,26,1.688,0.521,0.497,Forest
-36,27,1.724,0.482,0.513,Forest
-36,28,0.517,0.521,0.526,Ocean
-36,29,0.821,0.481,0.537,Ocean
-36,30,1.822,0.340,0.547,Taiga
-36,31,1.780,0.302,0.555,Taiga
-36,32,1.878,0.230,0.560,Taiga
-36,33,1.904,0.178,0.560,Taiga
-36,34,0.124,0.256,0.554,Ocean
-36,35,1.650,0.230,0.542,IceCap
-36,36,1.650,0.216,0.523,IceCap
-36,37,1.650,0.210,0.500,IceCap
-36,38,1.650,0.208,0.473,IceCap
-36,39,1.650,0.204,0.445,IceCap
-36,40,1.650,0.194,0.416,IceCap
-36,41,1.650,0.176,0.386,IceCap
-36,42,1.650,0.150,0.363,IceCap
-36,43,1.650,0.122,0.353,IceCap
-36,44,1.650,0.093,0.361,IceCap
-36,45,1.650,0.065,0.386,IceCap
-36,46,1.650,0.040,0.425,IceCap
-36,47,1.650,0.022,0.471,IceCap
-36,48,1.650,0.012,0.518,IceCap
-36,49,1.650,0.010,0.556,IceCap
-36,50,1.650,0.013,0.579,IceCap
-35,-15,0.000,0.729,0.521,Ocean
-35,-14,0.000,0.750,0.528,Ocean
-35,-13,0.000,0.769,0.547,Ocean
-35,-12,0.000,0.788,0.578,Ocean
-35,-11,0.000,0.806,0.621,Ocean
-35,-10,0.002,0.822,0.670,Ocean
-35,-9,0.003,0.837,0.718,Ocean
-35,-8,0.005,0.850,0.760,Ocean
-35,-7,0.008,0.860,0.793,Ocean
-35,-6,0.000,0.868,0.810,Ocean
-35,-5,0.028,0.876,0.807,Ocean
-35,-4,0.051,0.885,0.783,Ocean
-35,-3,0.011,0.895,0.739,Ocean
-35,-2,0.115,0.907,0.680,Ocean
-35,-1,0.156,0.919,0.612,Ocean
-35,0,0.198,0.931,0.544,Ocean
-35,1,0.265,0.904,0.483,Ocean
-35,2,0.000,0.876,0.435,Ocean
-35,3,0.574,0.849,0.403,Ocean
-35,4,0.833,0.825,0.390,Ocean
-35,5,1.282,0.804,0.394,Ocean
-35,6,0.006,0.787,0.413,Ocean
-35,7,0.014,0.770,0.440,Ocean
-35,8,1.528,0.723,0.468,Coast
-35,9,1.429,0.728,0.496,Coast
-35,10,1.452,0.706,0.521,Coast
-35,11,0.001,0.703,0.541,Ocean
-35,12,0.399,0.690,0.554,Ocean
-35,13,1.753,0.599,0.557,Forest
-35,14,1.701,0.602,0.549,Forest
-35,15,1.727,0.586,0.532,Forest
-35,16,1.938,0.528,0.508,Forest
-35,17,1.608,0.597,0.482,Coast
-35,18,1.703,0.573,0.460,Forest
-35,19,1.737,0.568,0.444,Grassland
-35,20,1.580,0.610,0.438,Coast
-35,21,0.703,0.656,0.444,Ocean
-35,22,0.411,0.657,0.459,Ocean
-35,23,1.341,0.652,0.481,Ocean
-35,24,1.373,0.639,0.504,Ocean
-35,25,0.000,0.619,0.524,Ocean
-35,26,0.385,0.592,0.540,Ocean
-35,27,0.000,0.558,0.551,Ocean
-35,28,1.891,0.405,0.559,Forest
-35,29,1.101,0.474,0.564,Ocean
-35,30,1.676,0.363,0.565,Forest
-35,31,1.752,0.297,0.562,Taiga
-35,32,1.987,0.195,0.555,Taiga
-35,33,1.942,0.165,0.541,Taiga
-35,34,1.663,0.201,0.523,Taiga
-35,35,1.650,0.244,0.499,IceCap
-35,36,1.650,0.237,0.473,IceCap
-35,37,1.650,0.236,0.445,IceCap
-35,38,1.650,0.236,0.416,IceCap
-35,39,1.650,0.231,0.385,IceCap
-35,40,1.650,0.219,0.352,IceCap
-35,41,1.650,0.199,0.318,IceCap
-35,42,1.650,0.173,0.294,IceCap
-35,43,1.650,0.142,0.287,IceCap
-35,44,1.650,0.110,0.300,IceCap
-35,45,1.650,0.079,0.332,IceCap
-35,46,1.650,0.053,0.377,IceCap
-35,47,1.650,0.035,0.428,IceCap
-35,48,1.650,0.026,0.476,IceCap
-35,49,1.650,0.025,0.513,IceCap
-35,50,1.650,0.027,0.533,IceCap
-34,-16,0.000,0.715,0.574,Ocean
-34,-15,0.000,0.734,0.563,Ocean
-34,-14,0.000,0.752,0.560,Ocean
-34,-13,0.000,0.769,0.569,Ocean
-34,-12,0.001,0.784,0.591,Ocean
-34,-11,0.000,0.798,0.624,Ocean
-34,-10,0.004,0.809,0.664,Ocean
-34,-9,0.006,0.819,0.703,Ocean
-34,-8,0.009,0.828,0.736,Ocean
-34,-7,0.015,0.836,0.760,Ocean
-34,-6,0.028,0.845,0.770,Ocean
-34,-5,0.051,0.856,0.763,Ocean
-34,-4,0.090,0.868,0.738,Ocean
-34,-3,0.143,0.882,0.699,Ocean
-34,-2,0.148,0.897,0.649,Ocean
-34,-1,0.256,0.912,0.596,Ocean
-34,0,0.323,0.927,0.544,Ocean
-34,1,0.001,0.901,0.499,Ocean
-34,2,0.358,0.876,0.465,Ocean
-34,3,0.893,0.850,0.445,Ocean
-34,4,0.313,0.826,0.440,Ocean
-34,5,1.512,0.778,0.449,Coast
-34,6,0.012,0.783,0.469,Ocean
-34,7,2.038,0.615,0.497,Forest
-34,8,0.003,0.742,0.527,Ocean
-34,9,0.058,0.723,0.557,Ocean
-34,10,1.660,0.649,0.584,Forest
-34,11,0.000,0.698,0.603,Ocean
-34,12,0.025,0.693,0.612,Ocean
-34,13,0.000,0.690,0.610,Ocean
-34,14,0.043,0.688,0.597,Ocean
-34,15,0.081,0.683,0.575,Ocean
-34,16,1.550,0.640,0.548,Coast
-34,17,1.807,0.574,0.521,Forest
-34,18,0.000,0.665,0.499,Ocean
-34,19,1.793,0.576,0.486,Forest
-34,20,1.516,0.642,0.484,Coast
-34,21,1.432,0.662,0.491,Coast
-34,22,0.674,0.665,0.506,Ocean
-34,23,1.623,0.604,0.526,Coast
-34,24,1.980,0.506,0.545,Forest
-34,25,2.234,0.424,0.559,Forest
-34,26,0.006,0.586,0.568,Ocean
-34,27,0.407,0.550,0.571,Ocean
-34,28,2.138,0.337,0.571,Taiga
-34,29,1.900,0.345,0.566,Taiga
-34,30,1.790,0.321,0.556,Taiga
-34,31,1.384,0.363,0.542,Ocean
-34,32,0.164,0.320,0.523,Ocean
-34,33,1.982,0.153,0.499,Tundra
-34,34,1.703,0.196,0.473,Tundra
-34,35,1.420,0.252,0.445,Tundra
-34,36,0.179,0.255,0.416,Ocean
-34,37,0.501,0.256,0.384,Ocean
-34,38,0.001,0.256,0.350,Ocean
-34,39,0.143,0.252,0.315,Ocean
-34,40,1.650,0.240,0.279,IceCap
-34,41,1.650,0.219,0.246,IceCap
-34,42,1.650,0.188,0.225,IceCap
-34,43,1.650,0.153,0.225,IceCap
-34,44,1.650,0.118,0.247,IceCap
-34,45,1.650,0.085,0.287,IceCap
-34,46,1.650,0.059,0.340,IceCap
-34,47,1.650,0.042,0.395,IceCap
-34,48,1.650,0.035,0.444,IceCap
-34,49,1.650,0.035,0.478,IceCap
-34,50,1.650,0.037,0.493,IceCap
-33,-17,0.000,0.698,0.639,Ocean
-33,-16,0.000,0.715,0.613,Ocean
-33,-15,0.000,0.731,0.591,Ocean
-33,-14,0.000,0.745,0.576,Ocean
-33,-13,0.000,0.758,0.574,Ocean
-33,-12,0.001,0.770,0.585,Ocean
-33,-11,0.001,0.779,0.609,Ocean
-33,-10,0.004,0.788,0.641,Ocean
-33,-9,0.000,0.796,0.673,Ocean
-33,-8,0.000,0.805,0.700,Ocean
-33,-7,0.021,0.815,0.719,Ocean
-33,-6,0.059,0.827,0.726,Ocean
-33,-5,0.108,0.842,0.719,Ocean
-33,-4,0.001,0.860,0.700,Ocean
-33,-3,0.277,0.879,0.670,Ocean
-33,-2,0.373,0.898,0.634,Ocean
-33,-1,0.457,0.917,0.596,Ocean
-33,0,0.547,0.933,0.560,Ocean
-33,1,0.702,0.909,0.529,Ocean
-33,2,1.115,0.885,0.507,Ocean
-33,3,1.455,0.847,0.494,Coast
-33,4,1.586,0.791,0.493,Coast
-33,5,0.032,0.809,0.505,Ocean
-33,6,1.905,0.668,0.528,Savanna
-33,7,2.180,0.580,0.560,Forest
-33,8,1.446,0.728,0.595,Coast
-33,9,0.348,0.721,0.627,Ocean
-33,10,0.000,0.710,0.654,Ocean
-33,11,1.963,0.576,0.670,Forest
-33,12,2.094,0.547,0.674,Forest
-33,13,1.847,0.607,0.665,Forest
-33,14,1.762,0.627,0.645,Forest
-33,15,2.001,0.567,0.618,Forest
-33,16,1.818,0.601,0.588,Forest
-33,17,1.763,0.606,0.561,Forest
-33,18,0.277,0.684,0.540,Ocean
-33,19,0.418,0.680,0.529,Ocean
-33,20,1.501,0.654,0.527,Coast
-33,21,1.497,0.650,0.534,Coast
-33,22,0.935,0.663,0.546,Ocean
-33,23,1.831,0.550,0.560,Forest
-33,24,2.464,0.384,0.570,Forest
-33,25,2.660,0.314,0.576,IceCap
-33,26,0.000,0.573,0.575,Ocean
-33,27,0.776,0.535,0.569,Ocean
-33,28,2.125,0.323,0.559,Taiga
-33,29,2.253,0.245,0.543,Taiga
-33,30,2.082,0.236,0.523,Taiga
-33,31,2.006,0.208,0.499,Tundra
-33,32,1.867,0.203,0.473,Tundra
-33,33,1.948,0.159,0.445,Tundra
-33,34,1.703,0.201,0.416,Tundra
-33,35,1.512,0.241,0.384,Tundra
-33,36,0.046,0.268,0.349,Ocean
-33,37,1.104,0.272,0.312,Ocean
-33,38,0.802,0.274,0.274,Ocean
-33,39,0.461,0.269,0.237,Ocean
-33,40,0.336,0.255,0.203,Ocean
-33,41,1.650,0.228,0.176,IceCap
-33,42,1.650,0.193,0.165,IceCap
-33,43,1.650,0.154,0.176,IceCap
-33,44,1.650,0.116,0.210,IceCap
-33,45,1.650,0.083,0.260,IceCap
-33,46,1.650,0.059,0.320,IceCap
-33,47,1.650,0.045,0.378,IceCap
-33,48,1.650,0.041,0.426,IceCap
-33,49,1.650,0.042,0.456,IceCap
-33,50,1.650,0.042,0.466,IceCap
-32,-18,0.000,0.678,0.712,Ocean
-32,-17,0.000,0.693,0.675,Ocean
-32,-16,0.000,0.707,0.636,Ocean
-32,-15,0.000,0.719,0.600,Ocean
-32,-14,0.000,0.730,0.574,Ocean
-32,-13,0.001,0.740,0.560,Ocean
-32,-12,0.002,0.748,0.563,Ocean
-32,-11,0.004,0.756,0.579,Ocean
-32,-10,0.000,0.765,0.605,Ocean
-32,-9,0.006,0.774,0.633,Ocean
-32,-8,0.033,0.785,0.657,Ocean
-32,-7,0.075,0.800,0.675,Ocean
-32,-6,0.137,0.818,0.684,Ocean
-32,-5,0.232,0.840,0.684,Ocean
-32,-4,0.000,0.864,0.674,Ocean
-32,-3,0.125,0.889,0.657,Ocean
-32,-2,0.716,0.912,0.635,Ocean
-32,-1,0.582,0.932,0.612,Ocean
-32,0,1.052,0.950,0.589,Ocean
-32,1,1.435,0.917,0.569,Coast
-32,2,1.799,0.808,0.554,Savanna
-32,3,1.875,0.765,0.546,Savanna
-32,4,1.875,0.737,0.550,Savanna
-32,5,1.762,0.735,0.567,Savanna
-32,6,2.012,0.649,0.596,Forest
-32,7,2.194,0.580,0.632,Forest
-32,8,1.858,0.635,0.669,Forest
-32,9,1.801,0.634,0.701,Forest
-32,10,0.009,0.720,0.724,Ocean
-32,11,2.167,0.544,0.733,Forest
-32,12,1.918,0.607,0.729,Forest
-32,13,1.725,0.657,0.712,TropicalRainforest
-32,14,1.701,0.664,0.686,TropicalRainforest
-32,15,0.032,0.728,0.654,Ocean
-32,16,0.464,0.718,0.623,Ocean
-32,17,1.658,0.646,0.595,Forest
-32,18,1.588,0.651,0.576,Coast
-32,19,1.498,0.662,0.565,Coast
-32,20,1.553,0.639,0.562,Coast
-32,21,1.588,0.620,0.566,Coast
-32,22,1.022,0.650,0.572,Ocean
-32,23,2.523,0.374,0.576,Forest
-32,24,2.372,0.387,0.577,Forest
-32,25,2.684,0.289,0.571,IceCap
-32,26,1.448,0.543,0.560,Coast
-32,27,2.013,0.375,0.544,Forest
-32,28,0.000,0.473,0.524,Ocean
-32,29,0.221,0.425,0.500,Ocean
-32,30,0.037,0.379,0.473,Ocean
-32,31,1.964,0.208,0.445,Tundra
-32,32,1.879,0.196,0.416,Tundra
-32,33,1.940,0.162,0.384,Tundra
-32,34,1.732,0.200,0.349,Tundra
-32,35,1.585,0.234,0.310,Tundra
-32,36,1.607,0.232,0.270,Tundra
-32,37,1.415,0.282,0.230,Tundra
-32,38,0.869,0.286,0.192,Ocean
-32,39,0.618,0.277,0.160,Ocean
-32,40,0.452,0.257,0.134,Ocean
-32,41,1.650,0.226,0.119,IceCap
-32,42,1.650,0.186,0.122,IceCap
-32,43,1.650,0.145,0.148,IceCap
-32,44,1.650,0.106,0.195,IceCap
-32,45,1.650,0.075,0.256,IceCap
-32,46,1.650,0.055,0.321,IceCap
-32,47,1.650,0.045,0.380,IceCap
-32,48,1.650,0.044,0.425,IceCap
-32,49,1.650,0.045,0.450,IceCap
-32,50,1.650,0.043,0.455,IceCap
-31,-19,0.000,0.655,0.787,Ocean
-31,-18,0.000,0.668,0.744,Ocean
-31,-17,0.000,0.680,0.693,Ocean
-31,-16,0.000,0.690,0.640,Ocean
-31,-15,0.000,0.700,0.591,Ocean
-31,-14,0.000,0.708,0.554,Ocean
-31,-13,0.001,0.716,0.532,Ocean
-31,-12,0.004,0.725,0.527,Ocean
-31,-11,0.011,0.734,0.539,Ocean
-31,-10,0.000,0.744,0.563,Ocean
-31,-9,0.052,0.756,0.590,Ocean
-31,-8,0.083,0.773,0.615,Ocean
-31,-7,0.084,0.794,0.636,Ocean
-31,-6,0.298,0.821,0.651,Ocean
-31,-5,0.000,0.850,0.660,Ocean
-31,-4,0.688,0.882,0.662,Ocean
-31,-3,1.162,0.911,0.659,Ocean
-31,-2,1.422,0.932,0.651,Coast
-31,-1,1.747,0.877,0.639,Savanna
-31,0,1.967,0.842,0.625,Savanna
-31,1,2.126,0.779,0.612,Savanna
-31,2,0.399,0.919,0.603,Ocean
-31,3,2.230,0.699,0.603,Savanna
-31,4,1.516,0.833,0.615,Coast
-31,5,0.056,0.828,0.638,Ocean
-31,6,2.016,0.654,0.671,TropicalRainforest
-31,7,0.000,0.768,0.708,Ocean
-31,8,1.827,0.649,0.742,Forest
-31,9,0.000,0.737,0.769,Ocean
-31,10,2.012,0.593,0.784,Forest
-31,11,1.817,0.643,0.784,Forest
-31,12,1.710,0.677,0.771,TropicalRainforest
-31,13,1.593,0.711,0.746,Coast
-31,14,1.520,0.728,0.713,Coast
-31,15,1.501,0.724,0.678,Coast
-31,16,0.004,0.732,0.645,Ocean
-31,17,1.459,0.700,0.619,Coast
-31,18,1.446,0.685,0.599,Coast
-31,19,1.507,0.653,0.588,Coast
-31,20,1.612,0.613,0.582,Coast
-31,21,1.809,0.551,0.580,Forest
-31,22,1.387,0.628,0.577,Ocean
-31,23,2.388,0.381,0.571,Forest
-31,24,2.611,0.308,0.561,IceCap
-31,25,0.360,0.563,0.545,Ocean
-31,26,2.212,0.346,0.524,Taiga
-31,27,1.948,0.372,0.500,Forest
-31,28,1.788,0.368,0.473,Forest
-31,29,1.831,0.314,0.445,Tundra
-31,30,1.876,0.260,0.416,Tundra
-31,31,0.093,0.334,0.384,Ocean
-31,32,1.934,0.183,0.349,Tundra
-31,33,0.001,0.290,0.310,Ocean
-31,34,1.804,0.190,0.268,Tundra
-31,35,1.670,0.221,0.225,Tundra
-31,36,1.095,0.288,0.184,Ocean
-31,37,0.002,0.291,0.146,Ocean
-31,38,1.153,0.287,0.115,Ocean
-31,39,0.939,0.274,0.093,Ocean
-31,40,1.650,0.248,0.082,IceCap
-31,41,1.650,0.212,0.083,IceCap
-31,42,1.650,0.170,0.104,IceCap
-31,43,1.650,0.129,0.147,IceCap
-31,44,1.650,0.092,0.207,IceCap
-31,45,1.650,0.065,0.277,IceCap
-31,46,1.650,0.050,0.345,IceCap
-31,47,1.650,0.045,0.402,IceCap
-31,48,1.650,0.046,0.442,IceCap
-31,49,1.650,0.048,0.462,IceCap
-31,50,1.650,0.044,0.463,IceCap
-30,-20,0.000,0.629,0.856,Ocean
-30,-19,0.000,0.640,0.813,Ocean
-30,-18,0.000,0.650,0.756,Ocean
-30,-17,0.000,0.660,0.690,Ocean
-30,-16,0.000,0.668,0.624,Ocean
-30,-15,0.001,0.676,0.565,Ocean
-30,-14,0.002,0.685,0.519,Ocean
-30,-13,0.005,0.693,0.492,Ocean
-30,-12,0.014,0.702,0.485,Ocean
-30,-11,0.035,0.713,0.496,Ocean
-30,-10,0.073,0.727,0.521,Ocean
-30,-9,0.137,0.746,0.550,Ocean
-30,-8,0.235,0.770,0.579,Ocean
-30,-7,0.376,0.800,0.607,Ocean
-30,-6,0.611,0.836,0.631,Ocean
-30,-5,0.960,0.874,0.651,Ocean
-30,-4,1.555,0.875,0.665,Coast
-30,-3,1.719,0.869,0.673,TropicalRainforest
-30,-2,2.203,0.783,0.674,TropicalRainforest
-30,-1,2.154,0.812,0.670,TropicalRainforest
-30,0,2.560,0.730,0.663,TropicalRainforest
-30,1,2.865,0.630,0.657,Mountain
-30,2,1.807,0.843,0.657,TropicalRainforest
-30,3,2.337,0.688,0.665,TropicalRainforest
-30,4,2.171,0.692,0.684,TropicalRainforest
-30,5,2.041,0.686,0.711,TropicalRainforest
-30,6,1.953,0.673,0.744,TropicalRainforest
-30,7,1.951,0.646,0.776,Forest
-30,8,0.003,0.756,0.804,Ocean
-30,9,1.784,0.660,0.822,TropicalRainforest
-30,10,1.690,0.685,0.826,TropicalRainforest
-30,11,0.559,0.761,0.815,Ocean
-30,12,1.571,0.732,0.792,Coast
-30,13,0.940,0.777,0.759,Ocean
-30,14,1.410,0.772,0.722,Coast
-30,15,1.416,0.756,0.686,Coast
-30,16,0.248,0.738,0.653,Ocean
-30,17,1.419,0.708,0.627,Coast
-30,18,0.209,0.686,0.607,Ocean
-30,19,1.331,0.662,0.594,Ocean
-30,20,1.849,0.536,0.583,Forest
-30,21,1.315,0.619,0.573,Ocean
-30,22,1.067,0.601,0.561,Ocean
-30,23,2.687,0.286,0.545,IceCap
-30,24,2.412,0.331,0.524,Taiga
-30,25,2.456,0.299,0.500,Tundra
-30,26,0.253,0.517,0.473,Ocean
-30,27,1.884,0.374,0.445,Grassland
-30,28,1.845,0.346,0.416,Tundra
-30,29,2.069,0.254,0.384,Tundra
-30,30,1.888,0.255,0.350,Tundra
