Q,R,Elevation,Temperature,Moisture,Biome
-39,4,0.000,0.941,0.671,Ocean
-39,5,0.188,0.928,0.631,Ocean
-39,6,0.326,0.913,0.582,Ocean
-39,7,0.694,0.895,0.533,Ocean
-39,8,0.050,0.874,0.490,Ocean
-39,9,0.731,0.850,0.458,Ocean
-39,10,1.258,0.825,0.435,Ocean
-39,11,0.000,0.800,0.419,Ocean
-39,12,1.078,0.773,0.410,Ocean
-39,13,1.116,0.747,0.406,Ocean
-39,14,1.235,0.726,0.408,Ocean
-39,15,0.093,0.710,0.413,Ocean
-39,16,1.661,0.640,0.418,Grassland
-39,17,0.006,0.695,0.419,Ocean
-39,18,0.120,0.691,0.414,Ocean
-39,19,1.580,0.643,0.404,Coast
-39,20,1.466,0.659,0.391,Coast
-39,21,1.623,0.606,0.379,Coast
-39,22,1.502,0.613,0.373,Coast
-39,23,1.010,0.611,0.379,Ocean
-39,24,1.739,0.505,0.400,Grassland
-39,25,0.000,0.556,0.434,Ocean
-39,26,0.000,0.533,0.478,Ocean
-39,27,1.723,0.439,0.524,Forest
-39,28,0.000,0.493,0.570,Ocean
-39,29,0.907,0.470,0.610,Ocean
-39,30,0.422,0.441,0.640,Ocean
-39,31,0.276,0.408,0.656,Ocean
-39,32,0.202,0.372,0.652,Ocean
-39,33,0.172,0.335,0.628,Ocean
-39,34,0.020,0.301,0.582,Ocean
-39,35,0.147,0.273,0.517,Ocean
-39,36,0.122,0.253,0.438,Ocean
-39,37,1.650,0.239,0.352,IceCap
-39,38,1.650,0.230,0.269,IceCap
-39,39,1.650,0.220,0.194,IceCap
-39,40,1.650,0.203,0.135,IceCap
-39,41,1.650,0.177,0.092,IceCap
-39,42,1.650,0.144,0.062,IceCap
-39,43,1.650,0.108,0.038,IceCap
-39,44,1.650,0.073,0.024,IceCap
-39,45,1.650,0.045,0.027,IceCap
-39,46,1.650,0.026,0.053,IceCap
-39,47,1.650,0.015,0.099,IceCap
-39,48,1.650,0.008,0.162,IceCap
-39,49,1.650,0.001,0.237,IceCap
-39,50,1.650,0.000,0.317,IceCap
-38,-12,0.000,0.676,0.113,Ocean
-38,-11,0.000,0.661,0.164,Ocean
-38,-10,0.000,0.655,0.212,Ocean
-38,-9,0.000,0.662,0.255,Ocean
-38,-8,0.000,0.683,0.292,Ocean
-38,-7,0.000,0.716,0.327,Ocean
-38,-6,0.005,0.756,0.369,Ocean
-38,-5,0.011,0.798,0.418,Ocean
-38,-4,0.014,0.837,0.475,Ocean
-38,-3,0.017,0.872,0.535,Ocean
-38,-2,0.000,0.903,0.594,Ocean
-38,-1,0.009,0.935,0.648,Ocean
-38,0,0.021,0.968,0.688,Ocean
-38,1,0.027,0.962,0.712,Ocean
-38,2,0.041,0.958,0.714,Ocean
-38,3,0.058,0.953,0.697,Ocean
-38,4,0.173,0.947,0.661,Ocean
-38,5,0.000,0.937,0.614,Ocean
-38,6,0.010,0.922,0.563,Ocean
-38,7,0.218,0.902,0.517,Ocean
-38,8,0.874,0.875,0.481,Ocean
-38,9,1.293,0.845,0.458,Ocean
-38,10,1.151,0.814,0.447,Ocean
-38,11,1.203,0.784,0.443,Ocean
-38,12,1.484,0.734,0.445,Coast
-38,13,1.299,0.726,0.449,Ocean
-38,14,0.822,0.705,0.455,Ocean
-38,15,0.002,0.692,0.457,Ocean
-38,16,1.820,0.589,0.454,Forest
-38,17,2.156,0.508,0.443,Grassland
-38,18,0.000,0.679,0.425,Ocean
-38,19,1.850,0.568,0.402,Grassland
-38,20,1.680,0.597,0.378,Grassland
-38,21,1.731,0.569,0.360,Grassland
-38,22,1.629,0.572,0.353,Coast
-38,23,0.050,0.600,0.361,Ocean
-38,24,1.906,0.457,0.387,Grassland
-38,25,0.585,0.550,0.427,Ocean
-38,26,1.839,0.428,0.475,Forest
-38,27,1.980,0.377,0.524,Forest
-38,28,0.000,0.492,0.570,Ocean
-38,29,0.903,0.470,0.611,Ocean
-38,30,0.480,0.444,0.641,Ocean
-38,31,0.397,0.414,0.654,Ocean
-38,32,0.332,0.381,0.647,Ocean
-38,33,0.298,0.348,0.616,Ocean
-38,34,0.238,0.319,0.563,Ocean
-38,35,0.274,0.294,0.492,Ocean
-38,36,0.079,0.275,0.411,Ocean
-38,37,0.160,0.262,0.326,Ocean
-38,38,0.083,0.251,0.246,Ocean
-38,39,1.650,0.237,0.178,IceCap
-38,40,1.650,0.214,0.127,IceCap
-38,41,1.650,0.182,0.093,IceCap
-38,42,1.650,0.145,0.072,IceCap
-38,43,1.650,0.107,0.055,IceCap
-38,44,1.650,0.074,0.049,IceCap
-38,45,1.650,0.050,0.059,IceCap
-38,46,1.650,0.036,0.088,IceCap
-38,47,1.650,0.028,0.137,IceCap
-38,48,1.650,0.022,0.200,IceCap
-38,49,1.650,0.013,0.273,IceCap
-38,50,1.650,0.000,0.349,IceCap
-37,-13,0.000,0.674,0.105,Ocean
-37,-12,0.000,0.656,0.167,Ocean
-37,-11,0.000,0.643,0.227,Ocean
-37,-10,0.000,0.641,0.281,Ocean
-37,-9,0.000,0.651,0.326,Ocean
-37,-8,0.001,0.675,0.363,Ocean
-37,-7,0.008,0.708,0.395,Ocean
-37,-6,0.002,0.746,0.432,Ocean
-37,-5,0.026,0.784,0.476,Ocean
-37,-4,0.029,0.821,0.527,Ocean
-37,-3,0.030,0.854,0.583,Ocean
-37,-2,0.000,0.887,0.637,Ocean
-37,-1,0.016,0.922,0.683,Ocean
-37,0,0.044,0.959,0.714,Ocean
-37,1,0.039,0.958,0.725,Ocean
-37,2,0.004,0.959,0.715,Ocean
-37,3,0.008,0.960,0.685,Ocean
-37,4,0.210,0.956,0.641,Ocean
-37,5,0.466,0.946,0.589,Ocean
-37,6,0.848,0.927,0.538,Ocean
-37,7,0.927,0.900,0.496,Ocean
-37,8,1.339,0.867,0.469,Ocean
-37,9,1.579,0.789,0.458,Coast
-37,10,0.001,0.794,0.460,Ocean
-37,11,1.453,0.749,0.468,Coast
-37,12,0.002,0.730,0.479,Ocean
-37,13,0.087,0.703,0.489,Ocean
-37,14,2.048,0.534,0.495,Forest
-37,15,1.899,0.557,0.493,Forest
-37,16,2.316,0.455,0.481,Forest
-37,17,2.200,0.478,0.459,Forest
-37,18,2.115,0.493,0.430,Grassland
-37,19,2.259,0.452,0.397,Grassland
-37,20,1.857,0.533,0.368,Grassland
-37,21,0.030,0.622,0.348,Ocean
-37,22,1.830,0.503,0.343,Grassland
-37,23,2.012,0.439,0.355,Grassland
-37,24,2.286,0.353,0.385,Grassland
-37,25,1.416,0.533,0.427,Coast
-37,26,2.143,0.348,0.477,Tundra
-37,27,2.056,0.354,0.529,Forest
-37,28,0.000,0.489,0.579,Ocean
-37,29,0.917,0.470,0.622,Ocean
-37,30,0.008,0.448,0.651,Ocean
-37,31,0.593,0.421,0.660,Ocean
-37,32,0.659,0.393,0.647,Ocean
-37,33,0.579,0.365,0.610,Ocean
-37,34,0.473,0.338,0.552,Ocean
-37,35,0.389,0.315,0.479,Ocean
-37,36,0.312,0.296,0.398,Ocean
-37,37,0.201,0.280,0.318,Ocean
-37,38,0.108,0.263,0.246,Ocean
-37,39,1.650,0.242,0.188,IceCap
-37,40,1.650,0.213,0.147,IceCap
-37,41,1.650,0.176,0.122,IceCap
-37,42,1.650,0.137,0.109,IceCap
-37,43,1.650,0.100,0.099,IceCap
-37,44,1.650,0.072,0.097,IceCap
-37,45,1.650,0.054,0.110,IceCap
-37,46,1.650,0.045,0.141,IceCap
-37,47,1.650,0.041,0.187,IceCap
-37,48,1.650,0.036,0.247,IceCap
-37,49,1.650,0.024,0.314,IceCap
-37,50,1.650,0.001,0.383,IceCap
-36,-14,0.000,0.668,0.097,Ocean
-36,-13,0.000,0.652,0.164,Ocean
-36,-12,0.000,0.637,0.231,Ocean
-36,-11,0.000,0.628,0.294,Ocean
-36,-10,0.001,0.630,0.349,Ocean
-36,-9,0.001,0.644,0.392,Ocean
-36,-8,0.011,0.669,0.425,Ocean
-36,-7,0.036,0.701,0.454,Ocean
-36,-6,0.048,0.737,0.488,Ocean
-36,-5,0.000,0.772,0.530,Ocean
-36,-4,0.057,0.807,0.579,Ocean
-36,-3,0.059,0.841,0.630,Ocean
-36,-2,0.000,0.877,0.677,Ocean
-36,-1,0.086,0.916,0.712,Ocean
-36,0,0.000,0.958,0.730,Ocean
-36,1,0.000,0.962,0.727,Ocean
-36,2,0.152,0.967,0.703,Ocean
-36,3,0.000,0.969,0.662,Ocean
-36,4,0.109,0.965,0.610,Ocean
-36,5,0.562,0.950,0.556,Ocean
-36,6,1.065,0.925,0.508,Ocean
-36,7,1.499,0.868,0.473,Coast
-36,8,1.572,0.811,0.457,Coast
-36,9,1.859,0.703,0.458,Savanna
-36,10,1.892,0.658,0.472,Savanna
-36,11,1.587,0.695,0.491,Coast
-36,12,1.551,0.672,0.509,Coast
-36,13,1.918,0.562,0.523,Forest
-36,14,1.822,0.565,0.527,Forest
-36,15,0.455,0.651,0.519,Ocean
-36,16,2.611,0.364,0.498,IceCap
-36,17,2.381,0.411,0.468,Forest
-36,18,2.646,0.342,0.430,IceCap
-36,19,2.100,0.458,0.393,Grassland
-36,20,1.955,0.478,0.362,Grassland
-36,21,1.960,0.461,0.343,Grassland
-36,22,1.593,0.529,0.341,Coast
-36,23,0.757,0.555,0.355,Ocean
-36,24,0.083,0.537,0.387,Ocean
-36,25,2.744,0.211,0.434,IceCap
-36,26,2.433,0.270,0.489,Tundra
-36,27,2.137,0.328,0.546,Taiga
-36,28,1.629,0.434,0.599,Coast
-36,29,1.154,0.472,0.641,Ocean
-36,30,0.571,0.453,0.667,Ocean
-36,31,0.842,0.432,0.671,Ocean
-36,32,0.816,0.407,0.651,Ocean
-36,33,0.724,0.382,0.610,Ocean
-36,34,0.605,0.356,0.549,Ocean
-36,35,0.540,0.331,0.478,Ocean
-36,36,0.370,0.309,0.402,Ocean
-36,37,0.253,0.288,0.331,Ocean
-36,38,0.128,0.264,0.270,Ocean
-36,39,1.650,0.236,0.224,IceCap
-36,40,1.650,0.200,0.193,IceCap
-36,41,1.650,0.160,0.176,IceCap
-36,42,1.650,0.122,0.167,IceCap
-36,43,1.650,0.090,0.161,IceCap
-36,44,1.650,0.069,0.161,IceCap
-36,45,1.650,0.058,0.173,IceCap
-36,46,1.650,0.055,0.201,IceCap
-36,47,1.650,0.053,0.243,IceCap
-36,48,1.650,0.047,0.296,IceCap
-36,49,1.650,0.032,0.355,IceCap
-36,50,1.650,0.006,0.416,IceCap
-35,-15,0.000,0.659,0.093,Ocean
-35,-14,0.000,0.646,0.159,Ocean
-35,-13,0.000,0.633,0.228,Ocean
-35,-12,0.000,0.622,0.297,Ocean
-35,-11,0.001,0.620,0.358,Ocean
-35,-10,0.004,0.627,0.410,Ocean
-35,-9,0.015,0.645,0.450,Ocean
-35,-8,0.042,0.670,0.482,Ocean
-35,-7,0.080,0.700,0.510,Ocean
-35,-6,0.098,0.732,0.543,Ocean
-35,-5,0.112,0.765,0.584,Ocean
-35,-4,0.117,0.799,0.629,Ocean
-35,-3,0.117,0.835,0.673,Ocean
-35,-2,0.158,0.876,0.710,Ocean
-35,-1,0.079,0.919,0.732,Ocean
-35,0,0.143,0.965,0.735,Ocean
-35,1,0.000,0.974,0.717,Ocean
-35,2,0.239,0.980,0.680,Ocean
-35,3,0.016,0.981,0.629,Ocean
-35,4,0.208,0.972,0.572,Ocean
-35,5,0.279,0.951,0.518,Ocean
-35,6,1.186,0.918,0.475,Ocean
-35,7,1.711,0.805,0.450,Savanna
-35,8,0.000,0.832,0.445,Ocean
-35,9,1.768,0.703,0.459,Savanna
-35,10,1.677,0.686,0.483,Savanna
-35,11,1.661,0.657,0.511,Savanna
-35,12,1.859,0.581,0.534,Forest
-35,13,1.774,0.576,0.548,Forest
-35,14,1.881,0.533,0.549,Forest
-35,15,2.283,0.426,0.535,Forest
-35,16,2.724,0.314,0.508,IceCap
-35,17,2.578,0.337,0.471,Tundra
-35,18,1.804,0.504,0.430,Grassland
-35,19,2.251,0.387,0.391,Grassland
-35,20,2.173,0.391,0.361,Grassland
-35,21,0.531,0.556,0.343,Ocean
-35,22,0.025,0.542,0.343,Ocean
-35,23,0.105,0.530,0.362,Ocean
-35,24,1.832,0.418,0.401,Grassland
-35,25,2.722,0.202,0.454,IceCap
-35,26,2.327,0.286,0.515,Taiga
-35,27,2.186,0.313,0.574,Taiga
-35,28,1.907,0.369,0.627,Forest
-35,29,0.002,0.476,0.666,Ocean
-35,30,1.379,0.461,0.686,Ocean
-35,31,1.189,0.442,0.684,Ocean
-35,32,0.451,0.419,0.659,Ocean
-35,33,0.948,0.393,0.615,Ocean
-35,34,0.794,0.366,0.556,Ocean
-35,35,0.038,0.339,0.490,Ocean
-35,36,0.349,0.312,0.424,Ocean
-35,37,0.240,0.285,0.364,Ocean
-35,38,0.040,0.255,0.316,Ocean
-35,39,1.650,0.220,0.281,IceCap
-35,40,1.650,0.180,0.259,IceCap
-35,41,1.650,0.140,0.247,IceCap
-35,42,1.650,0.105,0.240,IceCap
-35,43,1.650,0.080,0.233,IceCap
-35,44,1.650,0.067,0.231,IceCap
-35,45,1.650,0.063,0.239,IceCap
-35,46,1.650,0.064,0.261,IceCap
-35,47,1.650,0.064,0.296,IceCap
-35,48,1.650,0.056,0.342,IceCap
-35,49,1.650,0.038,0.394,IceCap
-35,50,1.650,0.008,0.449,IceCap
-34,-16,0.000,0.648,0.098,Ocean
-34,-15,0.000,0.637,0.157,Ocean
-34,-14,0.000,0.628,0.223,Ocean
-34,-13,0.000,0.620,0.291,Ocean
-34,-12,0.001,0.618,0.357,Ocean
-34,-11,0.005,0.622,0.416,Ocean
-34,-10,0.019,0.635,0.466,Ocean
-34,-9,0.049,0.654,0.506,Ocean
-34,-8,0.138,0.679,0.537,Ocean
-34,-7,0.151,0.706,0.565,Ocean
-34,-6,0.193,0.734,0.597,Ocean
-34,-5,0.000,0.765,0.634,Ocean
-34,-4,0.203,0.799,0.673,Ocean
-34,-3,0.272,0.838,0.708,Ocean
-34,-2,0.032,0.883,0.732,Ocean
-34,-1,0.340,0.930,0.740,Ocean
-34,0,0.009,0.980,0.727,Ocean
-34,1,0.348,0.990,0.694,Ocean
-34,2,0.385,0.995,0.645,Ocean
-34,3,0.003,0.992,0.587,Ocean
-34,4,0.651,0.976,0.528,Ocean
-34,5,0.930,0.948,0.477,Ocean
-34,6,1.409,0.907,0.442,Coast
-34,7,1.858,0.757,0.427,Savanna
-34,8,1.816,0.718,0.434,Savanna
-34,9,1.768,0.685,0.459,Savanna
-34,10,1.775,0.646,0.493,Forest
-34,11,1.738,0.624,0.526,Forest
-34,12,1.891,0.560,0.552,Forest
-34,13,1.822,0.552,0.565,Forest
-34,14,1.994,0.492,0.562,Forest
-34,15,0.177,0.613,0.544,Ocean
-34,16,2.569,0.328,0.512,Taiga
-34,17,0.166,0.581,0.472,Ocean
-34,18,1.669,0.502,0.430,Grassland
-34,19,2.759,0.234,0.391,IceCap
-34,20,0.392,0.534,0.363,Ocean
-34,21,2.612,0.243,0.350,IceCap
-34,22,2.517,0.257,0.356,Tundra
-34,23,2.404,0.277,0.384,Tundra
-34,24,0.006,0.503,0.630,Ocean
-34,25,0.348,0.498,0.488,Ocean
-34,26,0.000,0.496,0.551,Ocean
-34,27,1.409,0.491,0.609,Coast
-34,28,0.000,0.489,0.658,Ocean
-34,29,1.828,0.381,0.691,Forest
-34,30,1.758,0.383,0.704,Forest
-34,31,1.604,0.399,0.696,Coast
-34,32,1.331,0.421,0.667,Ocean
-34,33,0.921,0.394,0.624,Ocean
-34,34,0.632,0.365,0.570,Ocean
-34,35,0.427,0.336,0.513,Ocean
-34,36,0.106,0.306,0.460,Ocean
-34,37,0.238,0.273,0.414,Ocean
-34,38,1.650,0.237,0.378,IceCap
-34,39,1.650,0.197,0.353,IceCap
-34,40,1.650,0.156,0.336,IceCap
-34,41,1.650,0.118,0.325,IceCap
-34,42,1.650,0.089,0.316,IceCap
-34,43,1.650,0.073,0.305,IceCap
-34,44,1.650,0.067,0.298,IceCap
-34,45,1.650,0.069,0.301,IceCap
-34,46,1.650,0.072,0.317,IceCap
-34,47,1.650,0.072,0.346,IceCap
-34,48,1.650,0.062,0.386,IceCap
-34,49,1.650,0.040,0.434,IceCap
-34,50,1.650,0.009,0.483,IceCap
-33,-17,0.000,0.639,0.114,Ocean
-33,-16,0.000,0.626,0.163,Ocean
-33,-15,0.000,0.620,0.220,Ocean
-33,-14,0.000,0.617,0.283,Ocean
-33,-13,0.002,0.618,0.349,Ocean
-33,-12,0.001,0.624,0.414,Ocean
-33,-11,0.000,0.636,0.472,Ocean
-33,-10,0.056,0.653,0.521,Ocean
-33,-9,0.118,0.673,0.559,Ocean
-33,-8,0.271,0.695,0.588,Ocean
-33,-7,0.309,0.719,0.614,Ocean
-33,-6,0.373,0.744,0.644,Ocean
-33,-5,0.407,0.773,0.676,Ocean
-33,-4,0.446,0.808,0.708,Ocean
-33,-3,0.535,0.850,0.732,Ocean
-33,-2,0.580,0.898,0.742,Ocean
-33,-1,0.617,0.949,0.734,Ocean
-33,0,0.035,1.000,0.706,Ocean
-33,1,0.604,1.000,0.661,Ocean
-33,2,0.614,1.000,0.603,Ocean
-33,3,0.675,1.000,0.541,Ocean
-33,4,0.823,0.980,0.483,Ocean
-33,5,0.984,0.945,0.437,Ocean
-33,6,1.520,0.872,0.411,Coast
-33,7,0.038,0.849,0.407,Ocean
-33,8,0.228,0.800,0.425,Ocean
-33,9,1.880,0.647,0.459,Forest
-33,10,1.963,0.593,0.500,Forest
-33,11,0.412,0.694,0.537,Ocean
-33,12,1.445,0.657,0.563,Coast
-33,13,1.915,0.524,0.574,Forest
-33,14,2.567,0.352,0.568,Forest
-33,15,2.385,0.373,0.546,Forest
-33,16,2.739,0.269,0.512,IceCap
-33,17,0.015,0.556,0.472,Ocean
-33,18,2.704,0.234,0.431,IceCap
-33,19,2.242,0.323,0.396,Tundra
-33,20,0.345,0.504,0.373,Ocean
-33,21,2.265,0.298,0.369,Tundra
-33,22,2.284,0.292,0.385,Tundra
-33,23,2.657,0.206,0.421,IceCap
-33,24,2.417,0.261,0.472,Tundra
-33,25,1.900,0.380,0.531,Forest
-33,26,2.461,0.250,0.592,Taiga
-33,27,2.075,0.338,0.646,Taiga
-33,28,1.945,0.362,0.687,Forest
-33,29,1.851,0.373,0.711,Forest
-33,30,1.658,0.401,0.717,Forest
-33,31,0.000,0.438,0.703,Ocean
-33,32,1.054,0.413,0.674,Ocean
-33,33,0.728,0.385,0.634,Ocean
-33,34,0.470,0.355,0.589,Ocean
-33,35,0.367,0.325,0.545,Ocean
-33,36,0.000,0.293,0.505,Ocean
-33,37,0.265,0.257,0.472,Ocean
-33,38,1.650,0.217,0.447,IceCap
-33,39,1.650,0.174,0.428,IceCap
-33,40,1.650,0.134,0.414,IceCap
-33,41,1.650,0.101,0.401,IceCap
-33,42,1.650,0.080,0.387,IceCap
-33,43,1.650,0.071,0.371,IceCap
-33,44,1.650,0.071,0.358,IceCap
-33,45,1.650,0.076,0.357,IceCap
-33,46,1.650,0.080,0.369,IceCap
-33,47,1.650,0.078,0.396,IceCap
-33,48,1.650,0.065,0.435,IceCap
-33,49,1.650,0.041,0.479,IceCap
-33,50,1.650,0.009,0.522,IceCap
-32,-18,0.000,0.633,0.144,Ocean
-32,-17,0.000,0.616,0.178,Ocean
-32,-16,0.000,0.609,0.223,Ocean
-32,-15,0.000,0.610,0.278,Ocean
-32,-14,0.002,0.617,0.340,Ocean
-32,-13,0.005,0.628,0.405,Ocean
-32,-12,0.014,0.643,0.469,Ocean
-32,-11,0.057,0.660,0.525,Ocean
-32,-10,0.116,0.680,0.571,Ocean
-32,-9,0.142,0.699,0.605,Ocean
-32,-8,0.000,0.718,0.631,Ocean
-32,-7,0.000,0.738,0.654,Ocean
-32,-6,0.152,0.760,0.680,Ocean
-32,-5,0.345,0.788,0.706,Ocean
-32,-4,0.480,0.824,0.729,Ocean
-32,-3,0.108,0.869,0.741,Ocean
-32,-2,0.001,0.919,0.737,Ocean
-32,-1,0.013,0.971,0.715,Ocean
-32,0,1.093,1.000,0.674,Ocean
-32,1,0.980,1.000,0.619,Ocean
-32,2,0.880,1.000,0.556,Ocean
-32,3,0.871,1.000,0.494,Ocean
-32,4,0.985,0.981,0.440,Ocean
-32,5,0.636,0.940,0.402,Ocean
-32,6,0.010,0.890,0.385,Ocean
-32,7,2.112,0.675,0.392,Savanna
-32,8,2.006,0.652,0.418,Savanna
-32,9,0.092,0.753,0.459,Ocean
-32,10,0.436,0.722,0.504,Ocean
-32,11,1.739,0.618,0.542,Forest
-32,12,0.104,0.671,0.568,Ocean
-32,13,2.202,0.460,0.577,Forest
-32,14,0.001,0.620,0.569,Ocean
-32,15,2.475,0.345,0.546,Taiga
-32,16,2.629,0.281,0.512,IceCap
-32,17,0.000,0.536,0.473,Ocean
-32,18,1.556,0.476,0.436,Coast
-32,19,0.387,0.494,0.409,Ocean
-32,20,2.017,0.343,0.397,Tundra
-32,21,2.104,0.321,0.404,Tundra
-32,22,2.258,0.289,0.429,Tundra
-32,23,2.616,0.212,0.470,IceCap
-32,24,2.808,0.170,0.522,IceCap
-32,25,0.000,0.495,0.578,Ocean
-32,26,0.350,0.493,0.632,Ocean
-32,27,0.009,0.488,0.676,Ocean
-32,28,0.942,0.478,0.707,Ocean
-32,29,2.049,0.313,0.722,Taiga
-32,30,1.635,0.389,0.720,Coast
-32,31,0.000,0.420,0.704,Ocean
-32,32,0.863,0.394,0.677,Ocean
-32,33,0.545,0.368,0.645,Ocean
-32,34,0.413,0.340,0.611,Ocean
-32,35,0.124,0.310,0.580,Ocean
-32,36,0.000,0.277,0.554,Ocean
-32,37,1.650,0.239,0.533,IceCap
-32,38,1.650,0.198,0.515,IceCap
-32,39,1.650,0.156,0.500,IceCap
-32,40,1.650,0.119,0.484,IceCap
-32,41,1.650,0.093,0.467,IceCap
-32,42,1.650,0.078,0.448,IceCap
-32,43,1.650,0.075,0.428,IceCap
-32,44,1.650,0.080,0.415,IceCap
-32,45,1.650,0.085,0.414,IceCap
-32,46,1.650,0.088,0.428,IceCap
-32,47,1.650,0.082,0.456,IceCap
-32,48,1.650,0.067,0.492,IceCap
-32,49,1.650,0.044,0.531,IceCap
-32,50,1.650,0.014,0.564,IceCap
-31,-19,0.000,0.627,0.185,Ocean
-31,-18,0.000,0.609,0.205,Ocean
-31,-17,0.000,0.598,0.236,Ocean
-31,-16,0.001,0.598,0.280,Ocean
-31,-15,0.002,0.610,0.334,Ocean
-31,-14,0.008,0.627,0.396,Ocean
-31,-13,0.001,0.648,0.459,Ocean
-31,-12,0.046,0.671,0.519,Ocean
-31,-11,0.101,0.692,0.570,Ocean
-31,-10,0.091,0.712,0.610,Ocean
-31,-9,0.000,0.729,0.639,Ocean
-31,-8,0.419,0.745,0.661,Ocean
-31,-7,0.627,0.761,0.680,Ocean
-31,-6,0.865,0.781,0.701,Ocean
-31,-5,1.168,0.808,0.721,Ocean
-31,-4,1.406,0.844,0.734,Coast
-31,-3,0.000,0.891,0.735,Ocean
-31,-2,0.084,0.942,0.719,Ocean
-31,-1,1.598,0.948,0.685,Coast
-31,0,1.466,0.985,0.635,Coast
-31,1,1.379,1.000,0.574,Ocean
-31,2,1.106,1.000,0.510,Ocean
-31,3,1.013,1.000,0.450,Ocean
-31,4,1.117,0.979,0.403,Ocean
-31,5,0.211,0.933,0.374,Ocean
-31,6,1.563,0.845,0.366,Coast
-31,7,2.013,0.693,0.381,Savanna
-31,8,0.113,0.792,0.414,Ocean
-31,9,2.453,0.515,0.459,Forest
-31,10,2.081,0.574,0.506,Forest
-31,11,2.055,0.555,0.544,Forest
-31,12,1.279,0.681,0.569,Ocean
-31,13,2.222,0.464,0.577,Forest
-31,14,2.275,0.422,0.568,Forest
-31,15,0.746,0.590,0.544,Ocean
-31,16,2.255,0.358,0.512,Forest
-31,17,2.104,0.361,0.478,Forest
-31,18,2.123,0.331,0.449,Tundra
-31,19,1.989,0.346,0.433,Tundra
-31,20,1.973,0.344,0.433,Tundra
-31,21,2.109,0.316,0.449,Tundra
-31,22,2.188,0.304,0.481,Tundra
-31,23,2.350,0.273,0.523,Taiga
-31,24,2.648,0.205,0.572,IceCap
-31,25,2.949,0.132,0.620,IceCap
-31,26,2.719,0.178,0.663,IceCap
-31,27,2.330,0.257,0.696,Taiga
-31,28,0.000,0.457,0.715,Ocean
-31,29,1.978,0.305,0.721,Taiga
-31,30,1.553,0.381,0.713,Coast
-31,31,0.605,0.394,0.697,Ocean
-31,32,0.265,0.371,0.675,Ocean
-31,33,0.358,0.347,0.653,Ocean
-31,34,0.441,0.322,0.632,Ocean
-31,35,0.000,0.295,0.614,Ocean
-31,36,0.498,0.263,0.600,Ocean
-31,37,1.650,0.227,0.588,IceCap
-31,38,1.650,0.186,0.575,IceCap
-31,39,1.650,0.147,0.561,IceCap
-31,40,1.650,0.116,0.544,IceCap
-31,41,1.650,0.095,0.525,IceCap
-31,42,1.650,0.087,0.505,IceCap
-31,43,1.650,0.087,0.487,IceCap
-31,44,1.650,0.092,0.477,IceCap
-31,45,1.650,0.095,0.480,IceCap
-31,46,1.650,0.095,0.497,IceCap
-31,47,1.650,0.088,0.525,IceCap
-31,48,1.650,0.073,0.556,IceCap
-31,49,1.650,0.051,0.585,IceCap
-31,50,1.650,0.024,0.604,IceCap
-30,-20,0.000,0.620,0.238,Ocean
-30,-19,0.000,0.602,0.244,Ocean
-30,-18,0.000,0.588,0.261,Ocean
-30,-17,0.001,0.586,0.293,Ocean
-30,-16,0.004,0.596,0.337,Ocean
-30,-15,0.006,0.618,0.391,Ocean
-30,-14,0.016,0.646,0.449,Ocean
-30,-13,0.035,0.676,0.508,Ocean
-30,-12,0.075,0.703,0.560,Ocean
-30,-11,0.005,0.727,0.603,Ocean
-30,-10,0.224,0.745,0.635,Ocean
-30,-9,0.000,0.759,0.657,Ocean
-30,-8,0.531,0.770,0.674,Ocean
-30,-7,0.813,0.783,0.690,Ocean
-30,-6,1.223,0.802,0.707,Ocean
-30,-5,1.603,0.783,0.720,Coast
-30,-4,1.902,0.752,0.725,TropicalRainforest
-30,-3,1.854,0.809,0.716,TropicalRainforest
-30,-2,1.802,0.873,0.690,TropicalRainforest
-30,-1,1.736,0.922,0.648,Savanna
-30,0,1.641,0.944,0.593,Savanna
-30,1,1.513,0.974,0.530,Coast
-30,2,1.161,1.000,0.468,Ocean
-30,3,1.085,1.000,0.414,Ocean
-30,4,1.216,0.972,0.375,Ocean
-30,5,1.486,0.905,0.354,Coast
-30,6,0.000,0.878,0.354,Ocean
-30,7,2.124,0.668,0.375,Savanna
-30,8,1.572,0.760,0.412,Coast
-30,9,2.210,0.585,0.459,Forest
-30,10,2.180,0.567,0.506,Forest
-30,11,1.973,0.590,0.544,Forest
-30,12,2.562,0.428,0.567,Forest
-30,13,2.292,0.459,0.572,Forest
-30,14,2.465,0.384,0.561,Forest
-30,15,2.421,0.355,0.538,Forest
-30,16,2.206,0.366,0.711,Forest
-30,17,0.000,0.517,0.686,Ocean
-30,18,1.498,0.469,0.470,Coast
-30,19,1.757,0.396,0.467,Forest
-30,20,1.942,0.350,0.477,Forest
-30,21,2.096,0.318,0.501,Taiga
-30,22,2.199,0.301,0.535,Taiga
-30,23,2.525,0.229,0.575,Taiga
-30,24,2.742,0.176,0.615,IceCap
-30,25,2.575,0.205,0.652,Taiga
-30,26,2.356,0.242,0.682,Taiga
-30,27,2.115,0.281,0.700,Taiga
-30,28,0.000,0.427,0.708,Ocean
-30,29,1.883,0.295,0.705,Taiga
-30,30,1.470,0.370,0.695,Coast
-30,31,1.081,0.366,0.681,Ocean
-30,32,0.679,0.347,0.668,Ocean
