Q,R,Elevation,Temperature,Moisture,Biome
-39,4,0.226,0.870,0.406,Ocean
-39,5,0.275,0.840,0.376,Ocean
-39,6,0.205,0.814,0.350,Ocean
-39,7,0.046,0.794,0.331,Ocean
-39,8,0.013,0.782,0.321,Ocean
-39,9,0.210,0.780,0.322,Ocean
-39,10,0.333,0.784,0.332,Ocean
-39,11,0.547,0.792,0.349,Ocean
-39,12,0.770,0.801,0.369,Ocean
-39,13,1.029,0.809,0.390,Ocean
-39,14,1.300,0.817,0.414,Ocean
-39,15,1.492,0.803,0.448,Coast
-39,16,1.720,0.755,0.493,Savanna
-39,17,0.584,0.826,0.544,Ocean
-39,18,1.318,0.814,0.599,Ocean
-39,19,1.130,0.791,0.652,Ocean
-39,20,1.249,0.757,0.697,Ocean
-39,21,0.989,0.713,0.732,Ocean
-39,22,0.000,0.662,0.755,Ocean
-39,23,0.874,0.607,0.767,Ocean
-39,24,0.952,0.551,0.769,Ocean
-39,25,1.280,0.498,0.764,Ocean
-39,26,1.020,0.445,0.753,Ocean
-39,27,0.777,0.391,0.737,Ocean
-39,28,0.699,0.337,0.715,Ocean
-39,29,0.644,0.287,0.686,Ocean
-39,30,0.593,0.249,0.652,IceCap
-39,31,0.122,0.227,0.612,IceCap
-39,32,0.413,0.224,0.559,IceCap
-39,33,0.336,0.238,0.494,IceCap
-39,34,0.341,0.264,0.422,Ocean
-39,35,0.231,0.295,0.351,Ocean
-39,36,0.225,0.322,0.289,Ocean
-39,37,0.184,0.339,0.244,Ocean
-39,38,0.120,0.343,0.220,Ocean
-39,39,0.081,0.337,0.219,Ocean
-39,40,0.000,0.328,0.240,Ocean
-39,41,0.019,0.316,0.278,Ocean
-39,42,0.000,0.302,0.326,Ocean
-39,43,0.003,0.286,0.378,Ocean
-39,44,0.001,0.266,0.426,Ocean
-39,45,0.000,0.241,0.467,IceCap
-39,46,0.000,0.210,0.499,IceCap
-39,47,0.000,0.171,0.524,IceCap
-39,48,0.000,0.127,0.544,IceCap
-39,49,0.000,0.080,0.558,IceCap
-39,50,0.000,0.032,0.565,IceCap
-38,-12,0.000,0.747,0.820,Ocean
-38,-11,0.000,0.766,0.819,Ocean
-38,-10,0.000,0.788,0.806,Ocean
-38,-9,0.000,0.811,0.785,Ocean
-38,-8,0.000,0.831,0.757,Ocean
-38,-7,0.000,0.847,0.725,Ocean
-38,-6,0.002,0.859,0.692,Ocean
-38,-5,0.004,0.869,0.661,Ocean
-38,-4,0.014,0.881,0.631,Ocean
-38,-3,0.022,0.899,0.602,Ocean
-38,-2,0.003,0.923,0.573,Ocean
-38,-1,0.042,0.953,0.545,Ocean
-38,0,0.061,0.982,0.515,Ocean
-38,1,0.001,0.967,0.482,Ocean
-38,2,0.190,0.944,0.445,Ocean
-38,3,0.344,0.915,0.406,Ocean
-38,4,0.370,0.883,0.367,Ocean
-38,5,0.383,0.851,0.333,Ocean
-38,6,0.085,0.823,0.310,Ocean
-38,7,0.097,0.805,0.299,Ocean
-38,8,0.283,0.796,0.303,Ocean
-38,9,0.367,0.795,0.321,Ocean
-38,10,0.558,0.800,0.348,Ocean
-38,11,0.786,0.808,0.380,Ocean
-38,12,1.062,0.813,0.411,Ocean
-38,13,1.382,0.818,0.440,Ocean
-38,14,1.529,0.792,0.469,Coast
-38,15,1.624,0.774,0.504,Coast
-38,16,1.830,0.728,0.546,Savanna
-38,17,1.810,0.727,0.593,Savanna
-38,18,0.773,0.808,0.642,Ocean
-38,19,1.145,0.783,0.688,Ocean
-38,20,0.000,0.746,0.727,Ocean
-38,21,1.071,0.699,0.757,Ocean
-38,22,0.992,0.644,0.777,Ocean
-38,23,0.991,0.585,0.790,Ocean
-38,24,1.071,0.528,0.794,Ocean
-38,25,1.330,0.474,0.793,Ocean
-38,26,1.120,0.422,0.784,Ocean
-38,27,0.080,0.370,0.769,Ocean
-38,28,0.913,0.319,0.745,Ocean
-38,29,0.219,0.275,0.711,Ocean
-38,30,1.039,0.244,0.670,IceCap
-38,31,0.937,0.230,0.621,IceCap
-38,32,0.709,0.233,0.562,IceCap
-38,33,0.604,0.250,0.492,IceCap
-38,34,0.283,0.275,0.419,Ocean
-38,35,0.231,0.301,0.350,Ocean
-38,36,0.443,0.321,0.294,Ocean
-38,37,0.215,0.330,0.257,Ocean
-38,38,0.186,0.327,0.242,Ocean
-38,39,0.002,0.316,0.250,Ocean
-38,40,0.055,0.302,0.277,Ocean
-38,41,0.016,0.289,0.320,Ocean
-38,42,0.001,0.277,0.373,Ocean
-38,43,0.006,0.265,0.427,Ocean
-38,44,0.003,0.250,0.478,IceCap
-38,45,0.001,0.229,0.517,IceCap
-38,46,0.000,0.201,0.544,IceCap
-38,47,0.000,0.165,0.561,IceCap
-38,48,0.000,0.122,0.573,IceCap
-38,49,0.000,0.074,0.580,IceCap
-38,50,0.000,0.024,0.579,IceCap
-37,-13,0.000,0.724,0.781,Ocean
-37,-12,0.000,0.743,0.804,Ocean
-37,-11,0.000,0.767,0.816,Ocean
-37,-10,0.000,0.793,0.817,Ocean
-37,-9,0.000,0.818,0.808,Ocean
-37,-8,0.000,0.838,0.789,Ocean
-37,-7,0.003,0.855,0.764,Ocean
-37,-6,0.009,0.868,0.733,Ocean
-37,-5,0.023,0.880,0.701,Ocean
-37,-4,0.040,0.896,0.669,Ocean
-37,-3,0.057,0.917,0.635,Ocean
-37,-2,0.071,0.945,0.598,Ocean
-37,-1,0.000,0.976,0.559,Ocean
-37,0,0.002,1.000,0.516,Ocean
-37,1,0.201,0.986,0.469,Ocean
-37,2,0.305,0.959,0.419,Ocean
-37,3,0.499,0.925,0.371,Ocean
-37,4,0.136,0.890,0.329,Ocean
-37,5,0.465,0.857,0.298,Ocean
-37,6,0.421,0.831,0.283,Ocean
-37,7,0.253,0.814,0.286,Ocean
-37,8,0.450,0.807,0.307,Ocean
-37,9,0.589,0.808,0.342,Ocean
-37,10,0.811,0.812,0.385,Ocean
-37,11,1.089,0.816,0.428,Ocean
-37,12,1.422,0.813,0.466,Coast
-37,13,1.563,0.780,0.496,Coast
-37,14,0.000,0.818,0.525,Ocean
-37,15,1.412,0.816,0.557,Coast
-37,16,0.246,0.817,0.595,Ocean
-37,17,1.686,0.743,0.635,Savanna
-37,18,0.136,0.793,0.676,Ocean
-37,19,0.985,0.766,0.714,Ocean
-37,20,0.091,0.727,0.746,Ocean
-37,21,0.033,0.677,0.772,Ocean
-37,22,0.888,0.621,0.791,Ocean
-37,23,1.217,0.562,0.804,Ocean
-37,24,1.205,0.505,0.811,Ocean
-37,25,1.446,0.442,0.812,Coast
-37,26,1.370,0.402,0.805,Ocean
-37,27,0.183,0.353,0.788,Ocean
-37,28,1.392,0.307,0.760,Ocean
-37,29,1.636,0.215,0.720,Tundra
-37,30,1.579,0.203,0.670,Tundra
-37,31,1.310,0.235,0.613,IceCap
-37,32,0.888,0.241,0.547,IceCap
-37,33,0.437,0.256,0.474,Ocean
-37,34,0.525,0.277,0.401,Ocean
-37,35,0.543,0.295,0.337,Ocean
-37,36,0.484,0.307,0.287,Ocean
-37,37,0.029,0.309,0.258,Ocean
-37,38,0.336,0.301,0.252,Ocean
-37,39,0.143,0.286,0.268,Ocean
-37,40,0.004,0.272,0.304,Ocean
-37,41,0.049,0.260,0.354,Ocean
-37,42,0.024,0.252,0.413,Ocean
-37,43,0.014,0.244,0.471,IceCap
-37,44,0.007,0.233,0.519,IceCap
-37,45,0.001,0.216,0.552,IceCap
-37,46,0.000,0.190,0.570,IceCap
-37,47,0.000,0.154,0.578,IceCap
-37,48,0.000,0.110,0.583,IceCap
-37,49,0.000,0.060,0.583,IceCap
-37,50,0.000,0.008,0.579,IceCap
-36,-14,0.000,0.695,0.718,Ocean
-36,-13,0.000,0.715,0.762,Ocean
-36,-12,0.000,0.741,0.798,Ocean
-36,-11,0.000,0.771,0.824,Ocean
-36,-10,0.000,0.801,0.838,Ocean
-36,-9,0.001,0.829,0.838,Ocean
-36,-8,0.000,0.851,0.826,Ocean
-36,-7,0.012,0.869,0.802,Ocean
-36,-6,0.030,0.884,0.770,Ocean
-36,-5,0.059,0.900,0.734,Ocean
-36,-4,0.000,0.917,0.694,Ocean
-36,-3,0.108,0.940,0.653,Ocean
-36,-2,0.129,0.967,0.607,Ocean
-36,-1,0.157,0.995,0.557,Ocean
-36,0,0.201,1.000,0.502,Ocean
-36,1,0.002,0.996,0.444,Ocean
-36,2,0.107,0.964,0.386,Ocean
-36,3,0.575,0.927,0.334,Ocean
-36,4,0.572,0.890,0.295,Ocean
-36,5,0.555,0.858,0.273,Ocean
-36,6,0.539,0.834,0.272,Ocean
-36,7,0.243,0.820,0.292,Ocean
-36,8,0.531,0.814,0.331,Ocean
-36,9,0.230,0.814,0.381,Ocean
-36,10,1.032,0.816,0.434,Ocean
-36,11,0.001,0.817,0.482,Ocean
-36,12,1.499,0.791,0.521,Coast
-36,13,0.870,0.809,0.551,Ocean
-36,14,1.976,0.673,0.577,Savanna
-36,15,2.210,0.616,0.604,Forest
-36,16,0.000,0.799,0.634,Ocean
-36,17,1.736,0.713,0.665,TropicalRainforest
-36,18,1.571,0.733,0.696,Coast
-36,19,0.002,0.744,0.725,Ocean
-36,20,1.492,0.682,0.751,Coast
-36,21,1.255,0.654,0.773,Ocean
-36,22,1.209,0.598,0.791,Ocean
-36,23,1.458,0.527,0.806,Coast
-36,24,1.408,0.483,0.815,Coast
-36,25,0.166,0.434,0.818,Ocean
-36,26,1.596,0.342,0.811,Coast
-36,27,1.266,0.342,0.792,Ocean
-36,28,1.805,0.208,0.759,Taiga
-36,29,1.913,0.151,0.711,Taiga
-36,30,1.628,0.197,0.653,Tundra
-36,31,0.981,0.242,0.588,IceCap
-36,32,1.018,0.245,0.516,IceCap
-36,33,0.837,0.256,0.442,Ocean
-36,34,0.879,0.269,0.371,Ocean
-36,35,0.128,0.279,0.312,Ocean
-36,36,0.572,0.284,0.270,Ocean
-36,37,0.274,0.281,0.250,Ocean
-36,38,0.321,0.270,0.253,Ocean
-36,39,0.192,0.255,0.279,Ocean
-36,40,0.140,0.242,0.325,IceCap
-36,41,0.071,0.234,0.383,IceCap
-36,42,0.000,0.229,0.443,IceCap
-36,43,0.009,0.225,0.498,IceCap
-36,44,0.013,0.216,0.539,IceCap
-36,45,0.005,0.199,0.564,IceCap
-36,46,0.001,0.173,0.573,IceCap
-36,47,0.000,0.136,0.574,IceCap
-36,48,0.000,0.090,0.573,IceCap
-36,49,0.000,0.038,0.571,IceCap
-36,50,0.000,0.000,0.567,IceCap
-35,-15,0.000,0.660,0.636,Ocean
-35,-14,0.000,0.682,0.696,Ocean
-35,-13,0.000,0.711,0.754,Ocean
-35,-12,0.000,0.745,0.803,Ocean
-35,-11,0.000,0.780,0.841,Ocean
-35,-10,0.001,0.815,0.864,Ocean
-35,-9,0.001,0.845,0.870,Ocean
-35,-8,0.014,0.870,0.859,Ocean
-35,-7,0.032,0.890,0.833,Ocean
-35,-6,0.000,0.906,0.796,Ocean
-35,-5,0.099,0.922,0.752,Ocean
-35,-4,0.137,0.939,0.705,Ocean
-35,-3,0.166,0.959,0.654,Ocean
-35,-2,0.196,0.982,0.599,Ocean
-35,-1,0.217,1.000,0.539,Ocean
-35,0,0.273,1.000,0.474,Ocean
-35,1,0.333,0.995,0.409,Ocean
-35,2,0.424,0.959,0.348,Ocean
-35,3,0.000,0.921,0.300,Ocean
-35,4,0.610,0.885,0.269,Ocean
-35,5,0.116,0.855,0.261,Ocean
-35,6,0.611,0.833,0.276,Ocean
-35,7,0.381,0.821,0.313,Ocean
-35,8,0.685,0.815,0.365,Ocean
-35,9,0.782,0.813,0.425,Ocean
-35,10,0.981,0.812,0.484,Ocean
-35,11,1.166,0.808,0.536,Ocean
-35,12,1.442,0.792,0.575,Coast
-35,13,1.674,0.730,0.602,Savanna
-35,14,1.976,0.654,0.621,Savanna
-35,15,0.003,0.783,0.639,Ocean
-35,16,1.152,0.778,0.658,Ocean
-35,17,2.067,0.614,0.679,Forest
-35,18,1.865,0.642,0.699,Forest
-35,19,1.724,0.646,0.719,Forest
-35,20,1.508,0.656,0.739,Coast
-35,21,1.466,0.617,0.759,Coast
-35,22,1.520,0.550,0.777,Coast
-35,23,0.150,0.522,0.794,Ocean
-35,24,1.555,0.434,0.805,Coast
-35,25,1.858,0.318,0.809,Taiga
-35,26,1.815,0.285,0.802,Taiga
-35,27,1.470,0.324,0.780,Coast
-35,28,1.648,0.248,0.740,Taiga
-35,29,1.871,0.168,0.685,Taiga
-35,30,1.916,0.139,0.619,Taiga
-35,31,1.553,0.213,0.548,Tundra
-35,32,1.261,0.246,0.474,IceCap
-35,33,1.297,0.249,0.400,IceCap
-35,34,0.000,0.253,0.333,Ocean
-35,35,0.126,0.256,0.279,Ocean
-35,36,0.796,0.256,0.246,Ocean
-35,37,0.712,0.250,0.236,Ocean
-35,38,0.335,0.240,0.250,IceCap
-35,39,0.329,0.228,0.286,IceCap
-35,40,0.171,0.217,0.337,IceCap
-35,41,0.006,0.211,0.396,IceCap
-35,42,0.094,0.207,0.454,IceCap
-35,43,0.051,0.203,0.502,IceCap
-35,44,0.024,0.193,0.536,IceCap
-35,45,0.007,0.175,0.552,IceCap
-35,46,0.001,0.147,0.555,IceCap
-35,47,0.000,0.109,0.551,IceCap
-35,48,0.000,0.063,0.548,IceCap
-35,49,0.000,0.013,0.546,IceCap
-35,50,0.000,0.000,0.548,IceCap
-34,-16,0.000,0.624,0.545,Ocean
-34,-15,0.000,0.645,0.614,Ocean
-34,-14,0.000,0.676,0.687,Ocean
-34,-13,0.000,0.714,0.757,Ocean
-34,-12,0.001,0.755,0.818,Ocean
-34,-11,0.002,0.796,0.865,Ocean
-34,-10,0.004,0.834,0.892,Ocean
-34,-9,0.013,0.866,0.899,Ocean
-34,-8,0.000,0.892,0.884,Ocean
-34,-7,0.057,0.913,0.852,Ocean
-34,-6,0.093,0.928,0.807,Ocean
-34,-5,0.140,0.941,0.754,Ocean
-34,-4,0.190,0.954,0.697,Ocean
-34,-3,0.239,0.969,0.638,Ocean
-34,-2,0.278,0.986,0.574,Ocean
-34,-1,0.302,1.000,0.506,Ocean
-34,0,0.322,1.000,0.435,Ocean
-34,1,0.361,0.984,0.368,Ocean
-34,2,0.323,0.947,0.310,Ocean
-34,3,0.533,0.909,0.270,Ocean
-34,4,0.584,0.875,0.252,Ocean
-34,5,0.201,0.848,0.259,Ocean
-34,6,0.615,0.828,0.289,Ocean
-34,7,0.636,0.816,0.339,Ocean
-34,8,0.151,0.809,0.403,Ocean
-34,9,0.747,0.804,0.471,Ocean
-34,10,0.894,0.799,0.536,Ocean
-34,11,1.141,0.792,0.589,Ocean
-34,12,1.481,0.763,0.624,Coast
-34,13,1.763,0.688,0.643,Savanna
-34,14,2.198,0.580,0.652,Forest
-34,15,0.009,0.760,0.659,Ocean
-34,16,2.178,0.575,0.665,Forest
-34,17,2.114,0.580,0.673,Forest
-34,18,1.898,0.612,0.683,Forest
-34,19,0.706,0.700,0.695,Ocean
-34,20,1.709,0.590,0.711,Forest
-34,21,1.739,0.536,0.729,Forest
-34,22,1.890,0.449,0.749,Forest
-34,23,1.669,0.449,0.767,Forest
-34,24,1.721,0.389,0.781,Forest
-34,25,2.050,0.271,0.786,Taiga
-34,26,1.864,0.276,0.777,Taiga
-34,27,0.317,0.347,0.751,Ocean
-34,28,1.992,0.178,0.706,Taiga
-34,29,2.055,0.137,0.645,Taiga
-34,30,2.138,0.097,0.574,Taiga
-34,31,0.057,0.252,0.499,Ocean
-34,32,0.075,0.242,0.424,IceCap
-34,33,1.434,0.229,0.351,Tundra
-34,34,0.000,0.233,0.289,IceCap
-34,35,1.100,0.231,0.243,IceCap
-34,36,1.217,0.228,0.219,IceCap
-34,37,0.908,0.223,0.218,IceCap
-34,38,0.624,0.215,0.240,IceCap
-34,39,0.313,0.204,0.281,IceCap
-34,40,0.207,0.193,0.333,IceCap
-34,41,0.154,0.186,0.389,IceCap
-34,42,0.118,0.181,0.441,IceCap
-34,43,0.061,0.175,0.482,IceCap
-34,44,0.025,0.164,0.509,IceCap
-34,45,0.009,0.146,0.519,IceCap
-34,46,0.003,0.117,0.518,IceCap
-34,47,0.001,0.080,0.514,IceCap
-34,48,0.000,0.035,0.512,IceCap
-34,49,0.000,0.000,0.516,IceCap
-34,50,0.000,0.000,0.526,IceCap
-33,-17,0.000,0.591,0.453,Ocean
-33,-16,0.000,0.609,0.524,Ocean
-33,-15,0.000,0.640,0.605,Ocean
-33,-14,0.001,0.680,0.690,Ocean
-33,-13,0.001,0.725,0.770,Ocean
-33,-12,0.003,0.772,0.839,Ocean
-33,-11,0.006,0.816,0.890,Ocean
-33,-10,0.000,0.856,0.917,Ocean
-33,-9,0.029,0.889,0.920,Ocean
-33,-8,0.052,0.914,0.898,Ocean
-33,-7,0.085,0.930,0.856,Ocean
-33,-6,0.134,0.941,0.800,Ocean
-33,-5,0.205,0.948,0.738,Ocean
-33,-4,0.286,0.956,0.672,Ocean
-33,-3,0.355,0.966,0.606,Ocean
-33,-2,0.001,0.979,0.535,Ocean
-33,-1,0.375,0.992,0.462,Ocean
-33,0,0.348,1.000,0.389,Ocean
-33,1,0.000,0.967,0.324,Ocean
-33,2,0.372,0.930,0.274,Ocean
-33,3,0.468,0.895,0.245,Ocean
-33,4,0.133,0.863,0.240,Ocean
-33,5,0.128,0.838,0.261,Ocean
-33,6,0.614,0.820,0.306,Ocean
-33,7,0.634,0.807,0.370,Ocean
-33,8,0.658,0.798,0.444,Ocean
-33,9,0.739,0.790,0.520,Ocean
-33,10,0.946,0.781,0.586,Ocean
-33,11,1.358,0.771,0.635,Ocean
-33,12,1.771,0.674,0.663,TropicalRainforest
-33,13,2.189,0.567,0.671,Forest
-33,14,2.569,0.471,0.667,Forest
-33,15,2.296,0.530,0.660,Forest
-33,16,2.217,0.545,0.652,Forest
-33,17,2.137,0.555,0.648,Forest
-33,18,1.971,0.578,0.648,Forest
-33,19,1.939,0.559,0.655,Forest
-33,20,1.969,0.516,0.668,Forest
-33,21,2.312,0.392,0.686,Forest
-33,22,1.915,0.436,0.708,Forest
-33,23,1.810,0.413,0.729,Forest
-33,24,2.045,0.316,0.745,Taiga
-33,25,0.003,0.428,0.750,Ocean
-33,26,1.886,0.282,0.739,Taiga
-33,27,0.079,0.361,0.710,Ocean
-33,28,1.936,0.206,0.661,Taiga
-33,29,1.973,0.168,0.596,Taiga
-33,30,2.173,0.096,0.521,Taiga
-33,31,1.396,0.253,0.445,Ocean
-33,32,0.162,0.235,0.370,IceCap
-33,33,0.000,0.222,0.301,IceCap
-33,34,1.724,0.138,0.244,Tundra
-33,35,1.535,0.177,0.206,Tundra
-33,36,1.450,0.193,0.189,Tundra
-33,37,1.274,0.200,0.195,IceCap
-33,38,0.729,0.191,0.220,IceCap
-33,39,0.388,0.178,0.261,IceCap
-33,40,0.265,0.165,0.310,IceCap
-33,41,0.002,0.156,0.361,IceCap
-33,42,0.020,0.150,0.406,IceCap
-33,43,0.065,0.144,0.441,IceCap
-33,44,0.032,0.133,0.463,IceCap
-33,45,0.013,0.116,0.471,IceCap
-33,46,0.004,0.089,0.470,IceCap
-33,47,0.001,0.053,0.469,IceCap
-33,48,0.000,0.012,0.474,IceCap
-33,49,0.000,0.000,0.486,IceCap
-33,50,0.000,0.000,0.507,IceCap
-32,-18,0.000,0.567,0.369,Ocean
-32,-17,0.000,0.579,0.436,Ocean
-32,-16,0.000,0.606,0.518,Ocean
-32,-15,0.001,0.647,0.610,Ocean
-32,-14,0.001,0.695,0.705,Ocean
-32,-13,0.000,0.745,0.792,Ocean
-32,-12,0.000,0.794,0.864,Ocean
-32,-11,0.018,0.839,0.913,Ocean
-32,-10,0.033,0.878,0.935,Ocean
-32,-9,0.054,0.906,0.929,Ocean
-32,-8,0.081,0.925,0.897,Ocean
-32,-7,0.117,0.935,0.844,Ocean
-32,-6,0.207,0.939,0.778,Ocean
-32,-5,0.099,0.942,0.706,Ocean
-32,-4,0.502,0.946,0.633,Ocean
-32,-3,0.592,0.954,0.561,Ocean
-32,-2,0.527,0.963,0.486,Ocean
-32,-1,0.424,0.973,0.411,Ocean
-32,0,0.004,0.982,0.341,Ocean
-32,1,0.279,0.948,0.282,Ocean
-32,2,0.327,0.913,0.240,Ocean
-32,3,0.424,0.881,0.223,Ocean
-32,4,0.000,0.853,0.233,Ocean
-32,5,0.127,0.829,0.270,Ocean
-32,6,0.697,0.811,0.330,Ocean
-32,7,0.707,0.796,0.406,Ocean
-32,8,0.731,0.783,0.489,Ocean
-32,9,0.861,0.771,0.567,Ocean
-32,10,1.183,0.759,0.630,Ocean
-32,11,0.097,0.748,0.671,Ocean
-32,12,1.570,0.697,0.687,Coast
-32,13,2.378,0.501,0.682,Forest
-32,14,2.413,0.487,0.664,Forest
-32,15,2.460,0.475,0.642,Forest
-32,16,0.770,0.718,0.621,Ocean
-32,17,2.351,0.493,0.606,Forest
-32,18,2.132,0.529,0.599,Forest
-32,19,2.116,0.508,0.602,Forest
-32,20,2.323,0.427,0.615,Forest
-32,21,2.368,0.376,0.635,Forest
-32,22,2.088,0.397,0.660,Forest
-32,23,0.004,0.514,0.684,Ocean
-32,24,1.885,0.364,0.701,Forest
-32,25,1.846,0.339,0.705,Taiga
-32,26,1.207,0.410,0.693,Ocean
-32,27,0.750,0.378,0.660,Ocean
-32,28,1.729,0.269,0.608,Taiga
-32,29,2.309,0.102,0.541,Taiga
-32,30,1.918,0.160,0.466,Tundra
-32,31,2.129,0.081,0.389,Tundra
-32,32,2.326,0.011,0.316,Tundra
-32,33,2.027,0.061,0.250,Tundra
-32,34,1.435,0.186,0.199,Tundra
-32,35,0.214,0.188,0.166,IceCap
-32,36,0.000,0.182,0.155,IceCap
-32,37,1.267,0.175,0.163,IceCap
-32,38,0.775,0.163,0.189,IceCap
-32,39,0.478,0.148,0.227,IceCap
-32,40,0.296,0.134,0.272,IceCap
-32,41,0.210,0.125,0.315,IceCap
-32,42,0.141,0.120,0.355,IceCap
-32,43,0.082,0.116,0.385,IceCap
-32,44,0.039,0.107,0.404,IceCap
-32,45,0.001,0.091,0.414,IceCap
-32,46,0.007,0.067,0.418,IceCap
-32,47,0.002,0.035,0.424,IceCap
-32,48,0.000,0.000,0.439,IceCap
-32,49,0.000,0.000,0.462,IceCap
-32,50,0.000,0.000,0.495,IceCap
-31,-19,0.000,0.552,0.300,Ocean
-31,-18,0.000,0.559,0.359,Ocean
-31,-17,0.000,0.581,0.435,Ocean
-31,-16,0.002,0.618,0.528,Ocean
-31,-15,0.004,0.665,0.628,Ocean
-31,-14,0.005,0.716,0.728,Ocean
-31,-13,0.000,0.767,0.817,Ocean
-31,-12,0.030,0.816,0.887,Ocean
-31,-11,0.051,0.857,0.930,Ocean
-31,-10,0.075,0.888,0.943,Ocean
-31,-9,0.100,0.909,0.925,Ocean
-31,-8,0.043,0.919,0.880,Ocean
-31,-7,0.214,0.922,0.816,Ocean
-31,-6,0.367,0.923,0.741,Ocean
-31,-5,0.620,0.923,0.662,Ocean
-31,-4,0.812,0.927,0.584,Ocean
-31,-3,0.804,0.934,0.509,Ocean
-31,-2,0.245,0.943,0.432,Ocean
-31,-1,0.396,0.953,0.358,Ocean
-31,0,0.251,0.963,0.292,Ocean
-31,1,0.005,0.932,0.240,Ocean
-31,2,0.327,0.901,0.211,Ocean
-31,3,0.503,0.872,0.209,Ocean
-31,4,0.000,0.846,0.235,Ocean
-31,5,0.172,0.823,0.289,Ocean
-31,6,0.922,0.803,0.363,Ocean
-31,7,0.915,0.785,0.448,Ocean
-31,8,0.000,0.768,0.533,Ocean
-31,9,1.165,0.752,0.608,Ocean
-31,10,1.546,0.704,0.663,Coast
-31,11,1.743,0.646,0.693,Forest
-31,12,0.024,0.716,0.695,Ocean
-31,13,2.265,0.511,0.676,Forest
-31,14,2.536,0.446,0.643,Forest
-31,15,2.874,0.370,0.607,IceCap
-31,16,2.763,0.396,0.575,IceCap
-31,17,2.468,0.459,0.552,Forest
-31,18,2.225,0.502,0.542,Forest
-31,19,2.242,0.475,0.544,Forest
-31,20,2.436,0.400,0.558,Forest
-31,21,2.391,0.374,0.581,Forest
-31,22,1.911,0.446,0.609,Forest
-31,23,1.767,0.442,0.635,Forest
-31,24,1.791,0.402,0.653,Forest
-31,25,1.898,0.345,0.656,Taiga
-31,26,1.888,0.315,0.642,Taiga
-31,27,1.382,0.395,0.607,Ocean
-31,28,0.591,0.358,0.553,Ocean
-31,29,1.459,0.305,0.485,Coast
-31,30,2.408,0.047,0.410,Tundra
-31,31,2.851,0.000,0.334,IceCap
-31,32,0.000,0.213,0.263,IceCap
-31,33,2.599,0.000,0.201,Tundra
-31,34,0.010,0.176,0.155,IceCap
-31,35,0.097,0.166,0.127,IceCap
-31,36,1.682,0.091,0.118,Tundra
-31,37,1.000,0.145,0.127,IceCap
-31,38,0.634,0.132,0.150,IceCap
-31,39,0.245,0.117,0.183,IceCap
-31,40,0.302,0.105,0.221,IceCap
-31,41,0.236,0.099,0.258,IceCap
-31,42,0.160,0.098,0.292,IceCap
-31,43,0.094,0.096,0.321,IceCap
-31,44,0.051,0.090,0.342,IceCap
-31,45,0.010,0.077,0.357,IceCap
-31,46,0.012,0.056,0.370,IceCap
-31,47,0.004,0.027,0.387,IceCap
-31,48,0.001,0.000,0.414,IceCap
-31,49,0.000,0.000,0.451,IceCap
-31,50,0.000,0.000,0.496,IceCap
-30,-20,0.000,0.547,0.245,Ocean
-30,-19,0.000,0.550,0.297,Ocean
-30,-18,0.001,0.567,0.365,Ocean
-30,-17,0.003,0.597,0.451,Ocean
-30,-16,0.004,0.638,0.551,Ocean
-30,-15,0.012,0.688,0.656,Ocean
-30,-14,0.025,0.738,0.757,Ocean
-30,-13,0.049,0.786,0.843,Ocean
-30,-12,0.000,0.828,0.905,Ocean
-30,-11,0.124,0.860,0.938,Ocean
-30,-10,0.156,0.882,0.938,Ocean
-30,-9,0.188,0.894,0.907,Ocean
-30,-8,0.254,0.897,0.851,Ocean
-30,-7,0.400,0.896,0.777,Ocean
-30,-6,0.760,0.895,0.693,Ocean
-30,-5,1.123,0.897,0.610,Ocean
-30,-4,1.221,0.903,0.530,Ocean
-30,-3,0.955,0.912,0.453,Ocean
-30,-2,0.606,0.924,0.377,Ocean
-30,-1,0.328,0.936,0.306,Ocean
-30,0,0.222,0.950,0.247,Ocean
-30,1,0.275,0.923,0.207,Ocean
-30,2,0.007,0.896,0.194,Ocean
-30,3,0.780,0.870,0.209,Ocean
-30,4,0.000,0.845,0.252,Ocean
-30,5,0.251,0.821,0.319,Ocean
-30,6,1.286,0.797,0.402,Ocean
-30,7,0.561,0.774,0.491,Ocean
-30,8,1.179,0.752,0.574,Ocean
-30,9,1.553,0.698,0.641,Coast
-30,10,1.717,0.646,0.684,Forest
-30,11,1.902,0.595,0.699,Forest
-30,12,2.082,0.549,0.687,Forest
-30,13,1.919,0.584,0.653,Forest
-30,14,1.151,0.706,0.607,Ocean
-30,15,2.309,0.499,0.561,Forest
-30,16,2.475,0.462,0.521,Forest
-30,17,2.274,0.504,0.494,Forest
-30,18,2.275,0.491,0.482,Forest
-30,19,2.317,0.461,0.486,Forest
-30,20,2.218,0.456,0.503,Forest
-30,21,2.027,0.467,0.531,Forest
-30,22,1.795,0.486,0.561,Forest
-30,23,1.301,0.543,0.589,Ocean
-30,24,1.655,0.451,0.606,Forest
-30,25,0.713,0.477,0.607,Ocean
-30,26,1.774,0.357,0.590,Forest
-30,27,1.952,0.279,0.553,Taiga
-30,28,2.130,0.196,0.498,Tundra
-30,29,0.000,0.319,0.430,Ocean
-30,30,3.163,0.000,0.355,IceCap
-30,31,0.002,0.235,0.281,IceCap
-30,32,2.714,0.000,0.214,IceCap
