Q,R,Elevation,Temperature,Moisture,Biome
-39,4,0.846,0.870,0.406,Ocean
-39,5,1.031,0.840,0.376,Ocean
-39,6,0.768,0.814,0.350,Ocean
-39,7,0.172,0.794,0.331,Ocean
-39,8,0.048,0.782,0.321,Ocean
-39,9,0.789,0.780,0.322,Ocean
-39,10,1.248,0.784,0.332,Ocean
-39,11,2.050,0.792,0.349,Ocean
-39,12,2.886,0.801,0.369,Ocean
-39,13,3.861,0.809,0.390,Ocean
-39,14,4.874,0.817,0.414,Ocean
-39,15,5.595,0.803,0.448,Coast
-39,16,6.451,0.755,0.493,Savanna
-39,17,2.190,0.826,0.544,Ocean
-39,18,4.942,0.814,0.599,Ocean
-39,19,4.238,0.791,0.652,Ocean
-39,20,4.685,0.757,0.697,Ocean
-39,21,3.710,0.713,0.732,Ocean
-39,22,0.000,0.662,0.755,Ocean
-39,23,3.278,0.607,0.767,Ocean
-39,24,3.568,0.551,0.769,Ocean
-39,25,4.801,0.498,0.764,Ocean
-39,26,3.825,0.445,0.753,Ocean
-39,27,2.912,0.391,0.737,Ocean
-39,28,2.621,0.337,0.715,Ocean
-39,29,2.415,0.287,0.686,Ocean
-39,30,2.223,0.249,0.652,IceCap
-39,31,0.456,0.227,0.612,IceCap
-39,32,1.549,0.224,0.559,IceCap
-39,33,1.262,0.238,0.494,IceCap
-39,34,1.280,0.264,0.422,Ocean
-39,35,0.868,0.295,0.351,Ocean
-39,36,0.845,0.322,0.289,Ocean
-39,37,0.692,0.339,0.244,Ocean
-39,38,0.449,0.343,0.220,Ocean
-39,39,0.305,0.337,0.219,Ocean
-39,40,0.000,0.328,0.240,Ocean
-39,41,0.072,0.316,0.278,Ocean
-39,42,0.000,0.302,0.326,Ocean
-39,43,0.011,0.286,0.378,Ocean
-39,44,0.004,0.266,0.426,Ocean
-39,45,0.001,0.241,0.467,IceCap
-39,46,0.000,0.210,0.499,IceCap
-39,47,0.000,0.171,0.524,IceCap
-39,48,0.000,0.127,0.544,IceCap
-39,49,0.000,0.080,0.558,IceCap
-39,50,0.000,0.032,0.565,IceCap
-38,-12,0.000,0.747,0.820,Ocean
-38,-11,0.000,0.766,0.819,Ocean
-38,-10,0.000,0.788,0.806,Ocean
-38,-9,0.000,0.811,0.785,Ocean
-38,-8,0.000,0.831,0.757,Ocean
-38,-7,0.001,0.847,0.725,Ocean
-38,-6,0.006,0.859,0.692,Ocean
-38,-5,0.017,0.869,0.661,Ocean
-38,-4,0.052,0.881,0.631,Ocean
-38,-3,0.084,0.899,0.602,Ocean
-38,-2,0.013,0.923,0.573,Ocean
-38,-1,0.156,0.953,0.545,Ocean
-38,0,0.228,0.982,0.515,Ocean
-38,1,0.003,0.967,0.482,Ocean
-38,2,0.711,0.944,0.445,Ocean
-38,3,1.289,0.915,0.406,Ocean
-38,4,1.389,0.883,0.367,Ocean
-38,5,1.437,0.851,0.333,Ocean
-38,6,0.318,0.823,0.310,Ocean
-38,7,0.365,0.805,0.299,Ocean
-38,8,1.061,0.796,0.303,Ocean
-38,9,1.377,0.795,0.321,Ocean
-38,10,2.093,0.800,0.348,Ocean
-38,11,2.949,0.808,0.380,Ocean
-38,12,3.982,0.813,0.411,Ocean
-38,13,5.182,0.818,0.440,Ocean
-38,14,5.735,0.792,0.469,Coast
-38,15,6.088,0.774,0.504,Coast
-38,16,6.861,0.728,0.546,Savanna
-38,17,6.786,0.727,0.593,Savanna
-38,18,2.900,0.808,0.642,Ocean
-38,19,4.294,0.783,0.688,Ocean
-38,20,0.000,0.746,0.727,Ocean
-38,21,4.017,0.699,0.757,Ocean
-38,22,3.720,0.644,0.777,Ocean
-38,23,3.717,0.585,0.790,Ocean
-38,24,4.017,0.528,0.794,Ocean
-38,25,4.988,0.474,0.793,Ocean
-38,26,4.201,0.422,0.784,Ocean
-38,27,0.300,0.370,0.769,Ocean
-38,28,3.424,0.319,0.745,Ocean
-38,29,0.823,0.275,0.711,Ocean
-38,30,3.895,0.244,0.670,IceCap
-38,31,3.515,0.230,0.621,IceCap
-38,32,2.660,0.233,0.562,IceCap
-38,33,2.264,0.250,0.492,IceCap
-38,34,1.062,0.275,0.419,Ocean
-38,35,0.866,0.301,0.350,Ocean
-38,36,1.663,0.321,0.294,Ocean
-38,37,0.806,0.330,0.257,Ocean
-38,38,0.698,0.327,0.242,Ocean
-38,39,0.009,0.316,0.250,Ocean
-38,40,0.205,0.302,0.277,Ocean
-38,41,0.061,0.289,0.320,Ocean
-38,42,0.003,0.277,0.373,Ocean
-38,43,0.023,0.265,0.427,Ocean
-38,44,0.011,0.250,0.478,IceCap
-38,45,0.003,0.229,0.517,IceCap
-38,46,0.000,0.201,0.544,IceCap
-38,47,0.000,0.165,0.561,IceCap
-38,48,0.000,0.122,0.573,IceCap
-38,49,0.000,0.074,0.580,IceCap
-38,50,0.000,0.024,0.579,IceCap
-37,-13,0.000,0.724,0.781,Ocean
-37,-12,0.000,0.743,0.804,Ocean
-37,-11,0.000,0.767,0.816,Ocean
-37,-10,0.000,0.793,0.817,Ocean
-37,-9,0.000,0.818,0.808,Ocean
-37,-8,0.001,0.838,0.789,Ocean
-37,-7,0.010,0.855,0.764,Ocean
-37,-6,0.034,0.868,0.733,Ocean
-37,-5,0.087,0.880,0.701,Ocean
-37,-4,0.151,0.896,0.669,Ocean
-37,-3,0.212,0.917,0.635,Ocean
-37,-2,0.265,0.945,0.598,Ocean
-37,-1,0.000,0.976,0.559,Ocean
-37,0,0.007,1.000,0.516,Ocean
-37,1,0.753,0.986,0.469,Ocean
-37,2,1.144,0.959,0.419,Ocean
-37,3,1.870,0.925,0.371,Ocean
-37,4,0.508,0.890,0.329,Ocean
-37,5,1.744,0.857,0.298,Ocean
-37,6,1.578,0.831,0.283,Ocean
-37,7,0.948,0.814,0.286,Ocean
-37,8,1.686,0.807,0.307,Ocean
-37,9,2.210,0.808,0.342,Ocean
-37,10,3.040,0.812,0.385,Ocean
-37,11,4.085,0.816,0.428,Ocean
-37,12,5.332,0.813,0.466,Coast
-37,13,5.863,0.780,0.496,Coast
-37,14,0.001,0.818,0.525,Ocean
-37,15,5.296,0.816,0.557,Coast
-37,16,0.922,0.817,0.595,Ocean
-37,17,6.324,0.743,0.635,Savanna
-37,18,0.509,0.793,0.676,Ocean
-37,19,3.694,0.766,0.714,Ocean
-37,20,0.341,0.727,0.746,Ocean
-37,21,0.123,0.677,0.772,Ocean
-37,22,3.331,0.621,0.791,Ocean
-37,23,4.564,0.562,0.804,Ocean
-37,24,4.517,0.505,0.811,Ocean
-37,25,5.423,0.442,0.812,Coast
-37,26,5.136,0.402,0.805,Ocean
-37,27,0.685,0.353,0.788,Ocean
-37,28,5.219,0.307,0.760,Ocean
-37,29,6.135,0.215,0.720,Tundra
-37,30,5.922,0.203,0.670,Tundra
-37,31,4.913,0.235,0.613,IceCap
-37,32,3.329,0.241,0.547,IceCap
-37,33,1.640,0.256,0.474,Ocean
-37,34,1.970,0.277,0.401,Ocean
-37,35,2.036,0.295,0.337,Ocean
-37,36,1.814,0.307,0.287,Ocean
-37,37,0.107,0.309,0.258,Ocean
-37,38,1.260,0.301,0.252,Ocean
-37,39,0.536,0.286,0.268,Ocean
-37,40,0.014,0.272,0.304,Ocean
-37,41,0.183,0.260,0.354,Ocean
-37,42,0.090,0.252,0.413,Ocean
-37,43,0.053,0.244,0.471,IceCap
-37,44,0.027,0.233,0.519,IceCap
-37,45,0.005,0.216,0.552,IceCap
-37,46,0.001,0.190,0.570,IceCap
-37,47,0.000,0.154,0.578,IceCap
-37,48,0.000,0.110,0.583,IceCap
-37,49,0.000,0.060,0.583,IceCap
-37,50,0.000,0.008,0.579,IceCap
-36,-14,0.000,0.695,0.718,Ocean
-36,-13,0.000,0.715,0.762,Ocean
-36,-12,0.000,0.741,0.798,Ocean
-36,-11,0.000,0.771,0.824,Ocean
-36,-10,0.001,0.801,0.838,Ocean
-36,-9,0.003,0.829,0.838,Ocean
-36,-8,0.000,0.851,0.826,Ocean
-36,-7,0.046,0.869,0.802,Ocean
-36,-6,0.111,0.884,0.770,Ocean
-36,-5,0.221,0.900,0.734,Ocean
-36,-4,0.000,0.917,0.694,Ocean
-36,-3,0.405,0.940,0.653,Ocean
-36,-2,0.483,0.967,0.607,Ocean
-36,-1,0.588,0.995,0.557,Ocean
-36,0,0.753,1.000,0.502,Ocean
-36,1,0.008,0.996,0.444,Ocean
-36,2,0.400,0.964,0.386,Ocean
-36,3,2.156,0.927,0.334,Ocean
-36,4,2.147,0.890,0.295,Ocean
-36,5,2.079,0.858,0.273,Ocean
-36,6,2.021,0.834,0.272,Ocean
-36,7,0.912,0.820,0.292,Ocean
-36,8,1.992,0.814,0.331,Ocean
-36,9,0.862,0.814,0.381,Ocean
-36,10,3.870,0.816,0.434,Ocean
-36,11,0.002,0.817,0.482,Ocean
-36,12,5.622,0.791,0.521,Coast
-36,13,3.262,0.809,0.551,Ocean
-36,14,7.411,0.673,0.577,Savanna
-36,15,8.286,0.616,0.604,Forest
-36,16,0.000,0.799,0.634,Ocean
-36,17,6.510,0.713,0.665,TropicalRainforest
-36,18,5.890,0.733,0.696,Coast
-36,19,0.007,0.744,0.725,Ocean
-36,20,5.594,0.682,0.751,Coast
-36,21,4.707,0.654,0.773,Ocean
-36,22,4.532,0.598,0.791,Ocean
-36,23,5.467,0.527,0.806,Coast
-36,24,5.281,0.483,0.815,Coast
-36,25,0.623,0.434,0.818,Ocean
-36,26,5.987,0.342,0.811,Coast
-36,27,4.748,0.342,0.792,Ocean
-36,28,6.768,0.208,0.759,Taiga
-36,29,7.174,0.151,0.711,Taiga
-36,30,6.106,0.197,0.653,Tundra
-36,31,3.679,0.242,0.588,IceCap
-36,32,3.817,0.245,0.516,IceCap
-36,33,3.138,0.256,0.442,Ocean
-36,34,3.297,0.269,0.371,Ocean
-36,35,0.482,0.279,0.312,Ocean
-36,36,2.147,0.284,0.270,Ocean
-36,37,1.028,0.281,0.250,Ocean
-36,38,1.203,0.270,0.253,Ocean
-36,39,0.719,0.255,0.279,Ocean
-36,40,0.526,0.242,0.325,IceCap
-36,41,0.268,0.234,0.383,IceCap
-36,42,0.000,0.229,0.443,IceCap
-36,43,0.032,0.225,0.498,IceCap
-36,44,0.048,0.216,0.539,IceCap
-36,45,0.020,0.199,0.564,IceCap
-36,46,0.004,0.173,0.573,IceCap
-36,47,0.000,0.136,0.574,IceCap
-36,48,0.000,0.090,0.573,IceCap
-36,49,0.000,0.038,0.571,IceCap
-36,50,0.000,0.000,0.567,IceCap
-35,-15,0.000,0.660,0.636,Ocean
-35,-14,0.000,0.682,0.696,Ocean
-35,-13,0.000,0.711,0.754,Ocean
-35,-12,0.000,0.745,0.803,Ocean
-35,-11,0.001,0.780,0.841,Ocean
-35,-10,0.005,0.815,0.864,Ocean
-35,-9,0.004,0.845,0.870,Ocean
-35,-8,0.052,0.870,0.859,Ocean
-35,-7,0.120,0.890,0.833,Ocean
-35,-6,0.001,0.906,0.796,Ocean
-35,-5,0.371,0.922,0.752,Ocean
-35,-4,0.514,0.939,0.705,Ocean
-35,-3,0.624,0.959,0.654,Ocean
-35,-2,0.734,0.982,0.599,Ocean
-35,-1,0.814,1.000,0.539,Ocean
-35,0,1.023,1.000,0.474,Ocean
-35,1,1.248,0.995,0.409,Ocean
-35,2,1.590,0.959,0.348,Ocean
-35,3,0.000,0.921,0.300,Ocean
-35,4,2.288,0.885,0.269,Ocean
-35,5,0.437,0.855,0.261,Ocean
-35,6,2.291,0.833,0.276,Ocean
-35,7,1.427,0.821,0.313,Ocean
-35,8,2.568,0.815,0.365,Ocean
-35,9,2.932,0.813,0.425,Ocean
-35,10,3.677,0.812,0.484,Ocean
-35,11,4.373,0.808,0.536,Ocean
-35,12,5.406,0.792,0.575,Coast
-35,13,6.279,0.730,0.602,Savanna
-35,14,7.411,0.654,0.621,Savanna
-35,15,0.010,0.783,0.639,Ocean
-35,16,4.321,0.778,0.658,Ocean
-35,17,7.753,0.614,0.679,Forest
-35,18,6.995,0.642,0.699,Forest
-35,19,6.463,0.646,0.719,Forest
-35,20,5.656,0.656,0.739,Coast
-35,21,5.497,0.617,0.759,Coast
-35,22,5.700,0.550,0.777,Coast
-35,23,0.562,0.522,0.794,Ocean
-35,24,5.831,0.434,0.805,Coast
-35,25,6.968,0.318,0.809,Taiga
-35,26,6.805,0.285,0.802,Taiga
-35,27,5.513,0.324,0.780,Coast
-35,28,6.180,0.248,0.740,Taiga
-35,29,7.015,0.168,0.685,Taiga
-35,30,7.186,0.139,0.619,Taiga
-35,31,5.824,0.213,0.548,Tundra
-35,32,4.730,0.246,0.474,IceCap
-35,33,4.862,0.249,0.400,IceCap
-35,34,0.000,0.253,0.333,Ocean
-35,35,0.473,0.256,0.279,Ocean
-35,36,2.987,0.256,0.246,Ocean
-35,37,2.671,0.250,0.236,Ocean
-35,38,1.255,0.240,0.250,IceCap
-35,39,1.235,0.228,0.286,IceCap
-35,40,0.643,0.217,0.337,IceCap
-35,41,0.021,0.211,0.396,IceCap
-35,42,0.352,0.207,0.454,IceCap
-35,43,0.192,0.203,0.502,IceCap
-35,44,0.089,0.193,0.536,IceCap
-35,45,0.027,0.175,0.552,IceCap
-35,46,0.003,0.147,0.555,IceCap
-35,47,0.001,0.109,0.551,IceCap
-35,48,0.000,0.063,0.548,IceCap
-35,49,0.000,0.013,0.546,IceCap
-35,50,0.000,0.000,0.548,IceCap
-34,-16,0.000,0.624,0.545,Ocean
-34,-15,0.000,0.645,0.614,Ocean
-34,-14,0.000,0.676,0.687,Ocean
-34,-13,0.001,0.714,0.757,Ocean
-34,-12,0.003,0.755,0.818,Ocean
-34,-11,0.006,0.796,0.865,Ocean
-34,-10,0.016,0.834,0.892,Ocean
-34,-9,0.050,0.866,0.899,Ocean
-34,-8,0.000,0.892,0.884,Ocean
-34,-7,0.215,0.913,0.852,Ocean
-34,-6,0.350,0.928,0.807,Ocean
-34,-5,0.524,0.941,0.754,Ocean
-34,-4,0.713,0.954,0.697,Ocean
-34,-3,0.895,0.969,0.638,Ocean
-34,-2,1.041,0.986,0.574,Ocean
-34,-1,1.134,1.000,0.506,Ocean
-34,0,1.206,1.000,0.435,Ocean
-34,1,1.354,0.984,0.368,Ocean
-34,2,1.210,0.947,0.310,Ocean
-34,3,1.998,0.909,0.270,Ocean
-34,4,2.191,0.875,0.252,Ocean
-34,5,0.752,0.848,0.259,Ocean
-34,6,2.307,0.828,0.289,Ocean
-34,7,2.385,0.816,0.339,Ocean
-34,8,0.568,0.809,0.403,Ocean
-34,9,2.803,0.804,0.471,Ocean
-34,10,3.354,0.799,0.536,Ocean
-34,11,4.279,0.792,0.589,Ocean
-34,12,5.555,0.763,0.624,Coast
-34,13,6.611,0.688,0.643,Savanna
-34,14,8.242,0.580,0.652,Forest
-34,15,0.035,0.760,0.659,Ocean
-34,16,8.167,0.575,0.665,Forest
-34,17,7.927,0.580,0.673,Forest
-34,18,7.119,0.612,0.683,Forest
-34,19,2.648,0.700,0.695,Ocean
-34,20,6.409,0.590,0.711,Forest
-34,21,6.522,0.536,0.729,Forest
-34,22,7.089,0.449,0.749,Forest
-34,23,6.258,0.449,0.767,Forest
-34,24,6.452,0.389,0.781,Forest
-34,25,7.689,0.271,0.786,Taiga
-34,26,6.991,0.276,0.777,Taiga
-34,27,1.189,0.347,0.751,Ocean
-34,28,7.471,0.178,0.706,Taiga
-34,29,7.705,0.137,0.645,Taiga
-34,30,8.016,0.097,0.574,Taiga
-34,31,0.214,0.252,0.499,Ocean
-34,32,0.282,0.242,0.424,IceCap
-34,33,5.379,0.229,0.351,Tundra
-34,34,0.000,0.233,0.289,IceCap
-34,35,4.124,0.231,0.243,IceCap
-34,36,4.564,0.228,0.219,IceCap
-34,37,3.404,0.223,0.218,IceCap
-34,38,2.339,0.215,0.240,IceCap
-34,39,1.175,0.204,0.281,IceCap
-34,40,0.778,0.193,0.333,IceCap
-34,41,0.578,0.186,0.389,IceCap
-34,42,0.441,0.181,0.441,IceCap
-34,43,0.228,0.175,0.482,IceCap
-34,44,0.094,0.164,0.509,IceCap
-34,45,0.035,0.146,0.519,IceCap
-34,46,0.011,0.117,0.518,IceCap
-34,47,0.002,0.080,0.514,IceCap
-34,48,0.000,0.035,0.512,IceCap
-34,49,0.000,0.000,0.516,IceCap
-34,50,0.000,0.000,0.526,IceCap
-33,-17,0.000,0.591,0.453,Ocean
-33,-16,0.000,0.609,0.524,Ocean
-33,-15,0.000,0.640,0.605,Ocean
-33,-14,0.002,0.680,0.690,Ocean
-33,-13,0.005,0.725,0.770,Ocean
-33,-12,0.011,0.772,0.839,Ocean
-33,-11,0.022,0.816,0.890,Ocean
-33,-10,0.000,0.856,0.917,Ocean
-33,-9,0.107,0.889,0.920,Ocean
-33,-8,0.196,0.914,0.898,Ocean
-33,-7,0.318,0.930,0.856,Ocean
-33,-6,0.503,0.941,0.800,Ocean
-33,-5,0.767,0.948,0.738,Ocean
-33,-4,1.072,0.956,0.672,Ocean
-33,-3,1.333,0.966,0.606,Ocean
-33,-2,0.002,0.979,0.535,Ocean
-33,-1,1.407,0.992,0.462,Ocean
-33,0,1.306,1.000,0.389,Ocean
-33,1,0.000,0.967,0.324,Ocean
-33,2,1.397,0.930,0.274,Ocean
-33,3,1.754,0.895,0.245,Ocean
-33,4,0.499,0.863,0.240,Ocean
-33,5,0.480,0.838,0.261,Ocean
-33,6,2.304,0.820,0.306,Ocean
-33,7,2.378,0.807,0.370,Ocean
-33,8,2.466,0.798,0.444,Ocean
-33,9,2.772,0.790,0.520,Ocean
-33,10,3.549,0.781,0.586,Ocean
-33,11,5.094,0.771,0.635,Ocean
-33,12,6.642,0.674,0.663,TropicalRainforest
-33,13,8.209,0.567,0.671,Forest
-33,14,9.633,0.471,0.667,Forest
-33,15,8.609,0.530,0.660,Forest
-33,16,8.314,0.545,0.652,Forest
-33,17,8.014,0.555,0.648,Forest
-33,18,7.393,0.578,0.648,Forest
-33,19,7.272,0.559,0.655,Forest
-33,20,7.385,0.516,0.668,Forest
-33,21,8.671,0.392,0.686,Forest
-33,22,7.183,0.436,0.708,Forest
-33,23,6.787,0.413,0.729,Forest
-33,24,7.670,0.316,0.745,Taiga
-33,25,0.011,0.428,0.750,Ocean
-33,26,7.072,0.282,0.739,Taiga
-33,27,0.298,0.361,0.710,Ocean
-33,28,7.259,0.206,0.661,Taiga
-33,29,7.399,0.168,0.596,Taiga
-33,30,8.148,0.096,0.521,Taiga
-33,31,5.236,0.253,0.445,Ocean
-33,32,0.608,0.235,0.370,IceCap
-33,33,0.000,0.222,0.301,IceCap
-33,34,6.466,0.138,0.244,Tundra
-33,35,5.756,0.177,0.206,Tundra
-33,36,5.436,0.193,0.189,Tundra
-33,37,4.776,0.200,0.195,IceCap
-33,38,2.732,0.191,0.220,IceCap
-33,39,1.455,0.178,0.261,IceCap
-33,40,0.992,0.165,0.310,IceCap
-33,41,0.008,0.156,0.361,IceCap
-33,42,0.074,0.150,0.406,IceCap
-33,43,0.246,0.144,0.441,IceCap
-33,44,0.120,0.133,0.463,IceCap
-33,45,0.047,0.116,0.471,IceCap
-33,46,0.016,0.089,0.470,IceCap
-33,47,0.004,0.053,0.469,IceCap
-33,48,0.000,0.012,0.474,IceCap
-33,49,0.000,0.000,0.486,IceCap
-33,50,0.000,0.000,0.507,IceCap
-32,-18,0.000,0.567,0.369,Ocean
-32,-17,0.000,0.579,0.436,Ocean
-32,-16,0.001,0.606,0.518,Ocean
-32,-15,0.003,0.647,0.610,Ocean
-32,-14,0.006,0.695,0.705,Ocean
-32,-13,0.000,0.745,0.792,Ocean
-32,-12,0.000,0.794,0.864,Ocean
-32,-11,0.068,0.839,0.913,Ocean
-32,-10,0.124,0.878,0.935,Ocean
-32,-9,0.203,0.906,0.929,Ocean
-32,-8,0.305,0.925,0.897,Ocean
-32,-7,0.440,0.935,0.844,Ocean
-32,-6,0.775,0.939,0.778,Ocean
-32,-5,0.370,0.942,0.706,Ocean
-32,-4,1.884,0.946,0.633,Ocean
-32,-3,2.222,0.954,0.561,Ocean
-32,-2,1.976,0.963,0.486,Ocean
-32,-1,1.590,0.973,0.411,Ocean
-32,0,0.015,0.982,0.341,Ocean
-32,1,1.048,0.948,0.282,Ocean
-32,2,1.226,0.913,0.240,Ocean
-32,3,1.590,0.881,0.223,Ocean
-32,4,0.000,0.853,0.233,Ocean
-32,5,0.477,0.829,0.270,Ocean
-32,6,2.614,0.811,0.330,Ocean
-32,7,2.652,0.796,0.406,Ocean
-32,8,2.740,0.783,0.489,Ocean
-32,9,3.228,0.771,0.567,Ocean
-32,10,4.438,0.759,0.630,Ocean
-32,11,0.365,0.748,0.671,Ocean
-32,12,5.888,0.697,0.687,Coast
-32,13,8.916,0.501,0.682,Forest
-32,14,9.048,0.487,0.664,Forest
-32,15,9.226,0.475,0.642,Forest
-32,16,2.889,0.718,0.621,Ocean
-32,17,8.815,0.493,0.606,Forest
-32,18,7.995,0.529,0.599,Forest
-32,19,7.935,0.508,0.602,Forest
-32,20,8.710,0.427,0.615,Forest
-32,21,8.879,0.376,0.635,Forest
-32,22,7.832,0.397,0.660,Forest
-32,23,0.015,0.514,0.684,Ocean
-32,24,7.068,0.364,0.701,Forest
-32,25,6.922,0.339,0.705,Taiga
-32,26,4.526,0.410,0.693,Ocean
-32,27,2.814,0.378,0.660,Ocean
-32,28,6.484,0.269,0.608,Taiga
-32,29,8.659,0.102,0.541,Taiga
-32,30,7.192,0.160,0.466,Tundra
-32,31,7.983,0.081,0.389,Tundra
-32,32,8.723,0.011,0.316,Tundra
-32,33,7.603,0.061,0.250,Tundra
-32,34,5.382,0.186,0.199,Tundra
-32,35,0.801,0.188,0.166,IceCap
-32,36,0.001,0.182,0.155,IceCap
-32,37,4.750,0.175,0.163,IceCap
-32,38,2.905,0.163,0.189,IceCap
-32,39,1.794,0.148,0.227,IceCap
-32,40,1.110,0.134,0.272,IceCap
-32,41,0.788,0.125,0.315,IceCap
-32,42,0.528,0.120,0.355,IceCap
-32,43,0.308,0.116,0.385,IceCap
-32,44,0.145,0.107,0.404,IceCap
-32,45,0.005,0.091,0.414,IceCap
-32,46,0.027,0.067,0.418,IceCap
-32,47,0.008,0.035,0.424,IceCap
-32,48,0.001,0.000,0.439,IceCap
-32,49,0.000,0.000,0.462,IceCap
-32,50,0.000,0.000,0.495,IceCap
-31,-19,0.000,0.552,0.300,Ocean
-31,-18,0.000,0.559,0.359,Ocean
-31,-17,0.001,0.581,0.435,Ocean
-31,-16,0.006,0.618,0.528,Ocean
-31,-15,0.015,0.665,0.628,Ocean
-31,-14,0.019,0.716,0.728,Ocean
-31,-13,0.000,0.767,0.817,Ocean
-31,-12,0.113,0.816,0.887,Ocean
-31,-11,0.191,0.857,0.930,Ocean
-31,-10,0.282,0.888,0.943,Ocean
-31,-9,0.375,0.909,0.925,Ocean
-31,-8,0.160,0.919,0.880,Ocean
-31,-7,0.801,0.922,0.816,Ocean
-31,-6,1.376,0.923,0.741,Ocean
-31,-5,2.324,0.923,0.662,Ocean
-31,-4,3.043,0.927,0.584,Ocean
-31,-3,3.015,0.934,0.509,Ocean
-31,-2,0.919,0.943,0.432,Ocean
-31,-1,1.483,0.953,0.358,Ocean
-31,0,0.940,0.963,0.292,Ocean
-31,1,0.019,0.932,0.240,Ocean
-31,2,1.225,0.901,0.211,Ocean
-31,3,1.887,0.872,0.209,Ocean
-31,4,0.000,0.846,0.235,Ocean
-31,5,0.646,0.823,0.289,Ocean
-31,6,3.457,0.803,0.363,Ocean
-31,7,3.430,0.785,0.448,Ocean
-31,8,0.000,0.768,0.533,Ocean
-31,9,4.369,0.752,0.608,Ocean
-31,10,5.799,0.704,0.663,Coast
-31,11,6.536,0.646,0.693,Forest
-31,12,0.092,0.716,0.695,Ocean
-31,13,8.492,0.511,0.676,Forest
-31,14,9.511,0.446,0.643,Forest
-31,15,10.777,0.370,0.607,IceCap
-31,16,10.360,0.396,0.575,IceCap
-31,17,9.256,0.459,0.552,Forest
-31,18,8.344,0.502,0.542,Forest
-31,19,8.409,0.475,0.544,Forest
-31,20,9.135,0.400,0.558,Forest
-31,21,8.967,0.374,0.581,Forest
-31,22,7.165,0.446,0.609,Forest
-31,23,6.626,0.442,0.635,Forest
-31,24,6.715,0.402,0.653,Forest
-31,25,7.119,0.345,0.656,Taiga
-31,26,7.081,0.315,0.642,Taiga
-31,27,5.182,0.395,0.607,Ocean
-31,28,2.214,0.358,0.553,Ocean
-31,29,5.471,0.305,0.485,Coast
-31,30,9.028,0.047,0.410,Tundra
-31,31,10.690,0.000,0.334,IceCap
-31,32,0.000,0.213,0.263,IceCap
-31,33,9.745,0.000,0.201,Tundra
-31,34,0.037,0.176,0.155,IceCap
-31,35,0.364,0.166,0.127,IceCap
-31,36,6.308,0.091,0.118,Tundra
-31,37,3.750,0.145,0.127,IceCap
-31,38,2.377,0.132,0.150,IceCap
-31,39,0.919,0.117,0.183,IceCap
-31,40,1.131,0.105,0.221,IceCap
-31,41,0.883,0.099,0.258,IceCap
-31,42,0.600,0.098,0.292,IceCap
-31,43,0.351,0.096,0.321,IceCap
-31,44,0.191,0.090,0.342,IceCap
-31,45,0.039,0.077,0.357,IceCap
-31,46,0.046,0.056,0.370,IceCap
-31,47,0.014,0.027,0.387,IceCap
-31,48,0.002,0.000,0.414,IceCap
-31,49,0.000,0.000,0.451,IceCap
-31,50,0.000,0.000,0.496,IceCap
-30,-20,0.000,0.547,0.245,Ocean
-30,-19,0.000,0.550,0.297,Ocean
-30,-18,0.002,0.567,0.365,Ocean
-30,-17,0.009,0.597,0.451,Ocean
-30,-16,0.014,0.638,0.551,Ocean
-30,-15,0.045,0.688,0.656,Ocean
-30,-14,0.092,0.738,0.757,Ocean
-30,-13,0.182,0.786,0.843,Ocean
-30,-12,0.000,0.828,0.905,Ocean
-30,-11,0.465,0.860,0.938,Ocean
-30,-10,0.585,0.882,0.938,Ocean
-30,-9,0.705,0.894,0.907,Ocean
-30,-8,0.951,0.897,0.851,Ocean
-30,-7,1.500,0.896,0.777,Ocean
-30,-6,2.851,0.895,0.693,Ocean
-30,-5,4.210,0.897,0.610,Ocean
-30,-4,4.579,0.903,0.530,Ocean
-30,-3,3.581,0.912,0.453,Ocean
-30,-2,2.274,0.924,0.377,Ocean
-30,-1,1.229,0.936,0.306,Ocean
-30,0,0.832,0.950,0.247,Ocean
-30,1,1.033,0.923,0.207,Ocean
-30,2,0.026,0.896,0.194,Ocean
-30,3,2.924,0.870,0.209,Ocean
-30,4,0.001,0.845,0.252,Ocean
-30,5,0.942,0.821,0.319,Ocean
-30,6,4.824,0.797,0.402,Ocean
-30,7,2.103,0.774,0.491,Ocean
-30,8,4.421,0.752,0.574,Ocean
-30,9,5.825,0.698,0.641,Coast
-30,10,6.440,0.646,0.684,Forest
-30,11,7.133,0.595,0.699,Forest
-30,12,7.809,0.549,0.687,Forest
-30,13,7.196,0.584,0.653,Forest
-30,14,4.316,0.706,0.607,Ocean
-30,15,8.658,0.499,0.561,Forest
-30,16,9.282,0.462,0.521,Forest
-30,17,8.527,0.504,0.494,Forest
-30,18,8.533,0.491,0.482,Forest
-30,19,8.689,0.461,0.486,Forest
-30,20,8.317,0.456,0.503,Forest
-30,21,7.600,0.467,0.531,Forest
-30,22,6.733,0.486,0.561,Forest
-30,23,4.880,0.543,0.589,Ocean
-30,24,6.206,0.451,0.606,Forest
-30,25,2.675,0.477,0.607,Ocean
-30,26,6.653,0.357,0.590,Forest
-30,27,7.318,0.279,0.553,Taiga
-30,28,7.989,0.196,0.498,Tundra
-30,29,0.002,0.319,0.430,Ocean
-30,30,11.860,0.000,0.355,IceCap
-30,31,0.006,0.235,0.281,IceCap
-30,32,10.177,0.000,0.214,IceCap
